NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
563,COBURG RD,Eugene,OR,97401,
6900,SW 195TH AVE,BEAVERTON,OR,97007,
5113,TYEE RD,UMPQUA,OR,97486,
515,E BERKELEY ST,GLADSTONE,OR,97027,
2785,OAK ST,Eugene,OR,97405,
11209,SW SOUTH RIDGE DR,PORTLAND,OR,97219,
36711,MODOC POINT RD,Klamath,OR,97624,
4206,SE ELLIS ST,PORTLAND,OR,97206,
1668,VILLAGE PARK PL,WEST LINN,OR,97068,
,NW CRESTON RD,PORTLAND,OR,97231,
18807,S FERGUSON RD,OREGON CITY,OR,97045,
2360,S DOWNING ST,Seaside,OR,97138,
2440,TAYLOR ST,Eugene,OR,97405,
12102,CHIARA DR,OREGON CITY,OR,97045,
12105,SE HOLGATE BLVD,PORTLAND,OR,97266,
1626,N WINCHELL ST,PORTLAND,OR,97217,
16150,SW KIMBALL ST,LAKE OSWEGO,OR,97035,
3950,GOODPASTURE LP,Eugene,OR,97401,
,SE BURNSIDE RD,GRESHAM,OR,97030,
3120,NE 82ND AVE,PORTLAND,OR,97220,
,NO SITUS,ADDRESS,OR,0,
721,MITCHELL ST,Klamath,OR,97601,
76272,INDUSTRIAL PARK WAY,Oakridge,OR,97463,
825,Coyote Gulch Road,ADRIAN,OR,97901,
221,SE 18TH AVE,HILLSBORO,OR,97123,
1820,SE REEDWAY ST,PORTLAND,OR,97202,
1417,NE THOMPSON ST,PORTLAND,OR,97212,
1195,W 19TH AVE,Eugene,OR,97402,
17139,SE PINE ST,GRESHAM,OR,97233,
6719,SE REED COLLEGE PL,PORTLAND,OR,97202,
90428,METCALF DR,COOS BAY,OR,,
5404,SE 97TH AVE,PORTLAND,OR,97266,
8424,SE 11TH AVE,PORTLAND,OR,97202,
12511,SE STEELE ST,PORTLAND,OR,97236,
2411,16TH ST,Florence,OR,97439,
93590,HWY 99S,Junction City,OR,97448,
576,NE 40TH AVE,HILLSBORO,OR,97124,
6749,SE BROOKLYN ST,PORTLAND,OR,97206,
565,N ROSA PARKS WAY,PORTLAND,OR,97217,
10580,SE CHARLOTTE DR,HAPPY VALLEY,OR,97086,
1441,SW COLLEGE ST,PORTLAND,OR,97201,
36951,WHEELER RD,Pleasant Hill,OR,97455,
45,EAGLE CREST DR,LAKE OSWEGO,OR,97035,509
88553,AGATE LN,BANDON,OR,,
2630,SE 168TH AVE,PORTLAND,OR,97236,
038,SW PORTER ST,PORTLAND,OR,97201,
2655,NW HIGHLAND DR,CORVALLIS,OR,97330,61
2480,SW PICKFORD ST,CORVALLIS,OR,97333,4
1420,NW 20TH AVE,PORTLAND,OR,97209,
1803,SE HARWELL WAY,HILLSBORO,OR,97123,
1620,SE CESAR E CHAVEZ BLVD,PORTLAND,OR,97214,
2745,NW JOHN OLSEN AVE,HILLSBORO,OR,97124,
3215,ASH,NORTH BEND,OR,,
17620,SW BUNKER OAK RD,BEAVERTON,OR,97006,
4127,SW 52ND AVE,PORTLAND,OR,97221,
83606,WINESAP RD,MILTON-FREEWATER,OR,,
4745,SW ADMIRAL ST,PORTLAND,OR,97221,
3534,HILL ST SE,ALBANY,OR,97322,
2101,WEMBLEY PARK RD,LAKE OSWEGO,OR,97034,
5823,SW BEAVERTON HILLSDALE HWY,PORTLAND,OR,97221,
2831,SE STEELE ST,PORTLAND,OR,97202,
654,NE MARSHALL AVE,BEND,OR,97701,
3833,AVALON AVE NE,ALBANY,OR,97322,
11618,NW GALES CREEK RD,GALES CREEK,OR,97117,
1050,NE BUTLER MARKET RD,BEND,OR,97701,
19309,NE GLISAN ST,GRESHAM,OR,97230,
1913,SUMMERFIELD CT SW,ALBANY,OR,97321,
7655,BASELINE RD,BAY CITY,OR,97107,
720,N ELDORADO AVE,Klamath,OR,97601,
5133,NE 19TH AVE,PORTLAND,OR,97211,
720,NW 4TH ST,CORVALLIS,OR,97330,
66308,HWY 20,BEND,OR,97703,
145,SE MOSHER AVE,ROSEBURG,OR,97470,
3585,KINSROW AVE,Eugene,OR,97401,
3830,SE 69TH AVE,PORTLAND,OR,97206,
5933,NE WIN SIVERS DR,PORTLAND,OR,97220,
3110,SW MOUNTAIN LN,WEST LINN,OR,97068,
1315,SE UMATILLA ST,PORTLAND,OR,97202,402
1849,RANCH RD,REEDSPORT,OR,97467,
356,SE 192ND AVE,PORTLAND,OR,97233,110
424,SE 26TH AVE,PORTLAND,OR,97214,
9026,N POLK AVE,PORTLAND,OR,97203,
1410,DEL RIO RD,ROSEBURG,OR,97471,
17234,SE SHERMAN ST,PORTLAND,OR,97233,
715,SE 212TH AVE,GRESHAM,OR,97030,
1120,HILL ST SE,ALBANY,OR,97322,
1588,NE 16TH WAY,GRESHAM,OR,97030,
2613,SE ROSEFINCH DR,GRESHAM,OR,97080,
91090,ABBY RD,Coburg,OR,97408,
1925,NE KNOTT ST,PORTLAND,OR,97212,
3115,SE 78TH AVE,PORTLAND,OR,97206,
409,W WATER ST,Klamath,OR,97633,
1946,LYON ST SW,ALBANY,OR,97321,
612,SW OTTER WAY,BEND,OR,97702,
3138,19TH AVE SE,ALBANY,OR,97322,
1039,MERRYMAN DR,Klamath,OR,97603,
14,NE 4TH ST,GRESHAM,OR,97030,
616,N BEECH ST,PORTLAND,OR,97227,
3655,SE WOODSTOCK BLVD,PORTLAND,OR,97202,
20,NE 113TH PL,PORTLAND,OR,97220,
767,THRONE DR,Eugene,OR,97402,
4215,N ALASKA ST,PORTLAND,OR,97203,
28245,SANDLAKE RD,TIERRA DEL MAR,OR,97112,
805,NE KANE DR,GRESHAM,OR,97030,207
13220,NW NEWBERRY RD,PORTLAND,OR,97231,
62079,TORKELSON RD,BEND,OR,97701,
5330,SW SCHOLLS FERRY RD,PORTLAND,OR,97225,
4424,SE 29TH AVE,PORTLAND,OR,97202,
2071,NE STEPHENS ST,ROSEBURG,OR,97470,
61492,WEINHARD CT,BEND,OR,97702,
