NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
4208,DIXIE CT,COLUMBUS,OH,43228,
679,STATE RD W,Trumbull,OH,44483,
2145,RIVERDALE SQ E,COLUMBUS,OH,43232,
835,SKINNER ST,DELPHOS,OH,45833,57
4986,SCOVILL CT,CLEVELAND,OH,44104,
7049,BIG WALNUT RD,GENOA TWP,OH,43021,
6620,BRUCE RD,Mercer,OH,45822,
729,BLUM ST,TOLEDO,OH,43604,
1053,LILLY RD NE,MINERVA,OH,44657,
6596,MUDDY CREEK RD,GREEN TOWNSHIP HAM OH,OH,45233,
816,MECHANIC AVE,RAVENNA,OH,44266,
29,CLINE ST,NORWALK,OH,44857,
8607,MILMICHAEL CT,DUBLIN,OH,43017,
24716,ANTLER DR,NORTH OLMSTED,OH,44070,
6455,MEADOWSWEET AVE NW,Stark,OH,44718,
785,N SAINT CLAIR ST,PAINESVILLE,OH,44077,
5097,N TR 137,Seneca,OH,44883,
7785,FREESIA ST,BLACKLICK,OH,43004,
34,CHURCHILL RD,GIRARD,OH,44420,
1125,BOLTON ST,FINDLAY,OH,45840,
1976,BROOKHAVEN CT #4,Allen,OH,45805,
114,A~M BAVARIAN ST,Butler,OH,45044,
5931,BRICKLIN ST,COLUMBUS,OH,43081,
4011,ELIDA RD,Allen,OH,45807,
277,N RIDGE RD,LORAIN,OH,44055,
79,7 AVE SW,PATASKALA,OH,43062,
703,LENOX AVE,ZANESVILLE,OH,43701,
2485,BASE LINE RD W,Richland,OH,44865,
207,W MAIN ST,MONTPELIER,OH,43543,
10045,JULIANA CIR,LIBERTY TWP,OH,43065,
21,RED CEDAR DR,TROY,OH,45373,
30,COOK DR,ATHENS,OH,45701,
1510,N ST RT 555,Morgan,OH,43758,
726,SCHILLER CT   AVON,LAKE,OH,44012,
6504,TIMBERMILL WAY,REYNOLDSBURG,OH,43068,
10351,SHORT RD,CROSBY TOWNSHIP HAM OH,OH,45030,
4652,CHANNING TER,COLUMBUS,OH,43232,
1148,GARWOOD ST,ALLIANCE,OH,44601,
200,LIBERTY ST,COLUMBUS,OH,43215,449
32500,KNOBEL ST,WILLOWICK,OH,44095,
1125,S  CHAMPION AVE,COLUMBUS,OH,43206,
2102,BUNTS RD,LAKEWOOD,OH,44107,
41,PARKLAWN BLVD,WHITEHALL,OH,43213,
2666,COMMERCIAL ST,Jefferson,OH,43938,
0,ENGLE RD,BROOK PARK,OH,44142,
4323,WYATT RD,CLEVELAND,OH,44128,
1691,PAGE RD,COLUMBUS,OH,43207,
9021,PANHANDLE RD SE,FRANKLIN TWP,OH,43056,
