NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
687.0,HOPE ST,PROVIDENCE,RI,02906,
34.0,CLIFF DR,NARRAGANSETT,RI,02882,
461.0,ACADEMY AVE,PROVIDENCE,RI,02908,
504.0,LAKE SHORE DR,WARWICK,RI,02889,
14.0,JOHN BROWN LANEWAY,NARRAGANSETT,RI,02882,
51.0,HUXLEY AVE,PROVIDENCE,RI,02908,
112.0,W LAWN AVE,PAWTUCKET,RI,02860,
20.0,FENWOOD AVE,SMITHFIELD,RI,02917,
,AYLSWORTH AVE,WOONSOCKET,RI,02895,
5.0,CRICKET CIR,EAST GREENWICH,RI,02818,
58.0,BAY ST,WESTERLY,RI,02891,
116.0,WYOMING AVE,WARWICK,RI,02888,
421.0,WEST AVE,PAWTUCKET,RI,02860,
9.0,SONYA DR,COVENTRY,RI,02816,
,BURLINGAME STATE PARK RD,CHARLESTOWN,RI,02813,
79.0,WILLOW RD,CHARLESTOWN,RI,02813,
456.0,SAMUEL GORTON AVE,WARWICK,RI,02889,
38.0,ARCH ST,PROVIDENCE,RI,02907,
11.0,HEMINGWAY DR,EAST PROVIDENCE,RI,02915,
1600.0,HIGHLAND CORPORATE DR,CUMBERLAND,RI,02864,
34.0,BRANDON RD,CRANSTON,RI,02910,
81.0,NICHOLS RD,NORTH KINGSTOWN,RI,02852,
42.0,LAUREL LN,WARREN,RI,02885,
48.0,64 BURNSIDE AVE,NARRAGANSETT,RI,02882,
104.0,BROOKFIELD RD,EAST PROVIDENCE,RI,02915,
139.0,KAY ST,NEWPORT,RI,02840,
251.0,SNUFF MILL RD,NORTH KINGSTOWN,RI,02874,
58.0,IVY ST,EAST PROVIDENCE,RI,02914,
,OLD QUARRY RD,GLOCESTER,RI,02857,
86.0,WATERMAN AVE,CRANSTON,RI,02910,
83.0,GREEN LANE RD,EAST PROVIDENCE,RI,02916,
14.0,HARDWICK ST,CUMBERLAND,RI,02864,
640.0,BENEFIT ST,PAWTUCKET,RI,02861,
196.0,RIDGE RD,SMITHFIELD,RI,02917,
33.0,AUBURN ST,PAWTUCKET,RI,02860,
46.0,OLD MOUNTAIN RD,SOUTH KINGSTOWN,RI,02879,
689.0,BLACK HUT RD,BURRILLVILLE,RI,02830,
106.0,UNION AVE,PROVIDENCE,RI,02909,
70.0,JONATHAN RD,WEST GREENWICH,RI,02817,
31.0,BEETLE ST,PROVIDENCE,RI,02909,
124.0,DIAMOND HILL RD,WARWICK,RI,02886,
61.0,CHURCH AVE,WARWICK,RI,02889,
9.0,VICTORIA AVE,NEWPORT,RI,02840,
38.0,HARVEST ST,PROVIDENCE,RI,02908,
176.0,NORTH ST,WARWICK,RI,02886,
120.0,SAKONNET POINT RD,LITTLE COMPTON,RI,02837,
3.0,BLACKMORE ST,WARWICK,RI,02818,
20.0,THOMAS LEIGHTON BLVD NORTH,CUMBERLAND,RI,02864,
172.0,BARTLETT AV,CRANSTON,RI,02905,
223.0,HUNTINGHOUSE RD,GLOCESTER,RI,02857,
24.0,RACHELLA CT,EAST PROVIDENCE,RI,02914,
9.0,STEPHEN ST,EAST PROVIDENCE,RI,02915,
5.0,ISLAND VIEW CT,WESTERLY,RI,02891,
15.0,BUTLER AVE,CENTRAL FALLS,RI,02863,
21.0,VERSAILLES ST,CRANSTON,RI,02920,
420.0,CRANDALL RD,TIVERTON,RI,02878,
44.0,SOUTH OF COMMONS RD,LITTLE COMPTON,RI,02837,
1839.0,POST RD,WARWICK,RI,02886,
473.0,OLD TOWN RD,BLOCK ISLAND,RI,02807,
343.0,CURTIS CORNER RD,SOUTH KINGSTOWN,RI,02879,
18.0,STONE GATE DR,COVENTRY,RI,02816,
41.0,JEWETT ST,PROVIDENCE,RI,02908,
1903.0,NEW LONDON TPKE,WEST WARWICK,RI,02893,
,JOB ST,PROVIDENCE,RI,02904,
141.0,STONE GATE DR,NORTH KINGSTOWN,RI,02852,
48.0,HEMLOCK AVE,CRANSTON,RI,02910,
,HOPKINS HILL RD,WEST GREENWICH,RI,02817,
312.0,BLOOMFIELD ST,PAWTUCKET,RI,02861,
23.0,ROCK AVE,BURRILLVILLE,RI,02859,
1903.0,MINERAL SPRING AV,NORTH PROVIDENCE,RI,02904,
16.0,BLUE MIST DR,LINCOLN,RI,02838,
200.0,PHENIX AVE,CRANSTON,RI,02920,
318.0,SAINT PAUL ST,NORTH SMITHFIELD,RI,02896,
4.0,LOGAN DR,LINCOLN,RI,02865,
35.0,TOWER HILL RD,NORTH KINGSTOWN,RI,02852,
,TERRY LN,GLOCESTER,RI,02814,
,CHURCH ST,RICHMOND,RI,02894,
294.0,DIAMOND HILL RD,WOONSOCKET,RI,02895,
21.0,GOUGH AVE,WEST WARWICK,RI,02893,
30.0,FEDERAL ST,WARREN,RI,02885,
,YAWGOO VALLEY RD,EXETER,RI,02822,
22.0,SAMPAN AVE,JAMESTOWN,RI,02835,
25.0,NIGHTINGALE AVE,WARWICK,RI,02889,
