NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
825.0,North Crest Drive,Grand Junction,CO,81506,
6152.0,Eldora Street,Golden,CO,80403,
17639.0,West 84Th Place,Arvada,CO,80007,
3051.0,Wellington Avenue,Grand Junction,CO,81504,
433.0,South Kittredge Street,Aurora,CO,80017,
1914.0,6Th Street,Greeley,CO,80631,
7859.0,West Portland Avenue,Littleton,CO,80128,
3847.0,Royal Drive,FORT COLLINS,CO,80526,
8333.0,East Davies Avenue,Centennial,CO,80112,
8726.0,South Kline Street,Littleton,CO,80127,103.0
188.0,South Sable,Aurora,CO,80012,107.0
1241.0,Clarkes Circle,Castle Rock,CO,80109,
2627.0,County Road 141,DURANGO,CO,0,
10569.0,Wildhurst Circle,Highlands Ranch,CO,80126,
828.0,Burnham Lane,BAYFIELD,CO,81122,
505.0,West Hook Drive,PUEBLO WEST,CO,81007,
919.0,East Abriendo Avenue,PUEBLO,CO,81004,
50.0,Sebring Lane,Johnstown,CO,80534,
1600.0,West Plum Street,Fort Collins,CO,80521,
28776.0,Summit Ranch Drive,Golden,CO,80401,
33157.0,Red Sparrow Trail,Pine,CO,80470,
2576.0,East Easter Avenue,Centennial,CO,80122,
1206.0,Pine Street,PUEBLO,CO,81004,
11093.0,Cherryvale Street,Firestone,CO,80504,
262.0,West Prospect Road,Fort Collins,CO,80521,
5446.0,Craftsman Drive,Parker,CO,80134,
1548.0,New Season Drive,Windsor,CO,80550,
9943.0,East Mexico Avenue,Denver,CO,80247,
7468.0,West 73Rd Circle,Arvada,CO,80003,
10488.0,Christopher Drive,Conifer,CO,80433,
7015.0,Hyland Hills Street,Castle Pines,CO,80108,
235.0,Columbus Canyon Road,Grand Junction,CO,81507,
19773.0,East Wagontrail Drive,Centennial,CO,80015,
2554.0,Westwood Drive,Grand Junction,CO,81505,
6906.0,Winter Ridge Place,Castle Pines,CO,80108,
6152.0,South Jackson Gap Court,Aurora,CO,80016,
823.0,Freestone Street,Lochbuie,CO,80603,
5991.0,South Vivian Street,Littleton,CO,80127,
3643.0,East Lake Drive,Centennial,CO,80121,
4121.0,West Lake Circle North,Littleton,CO,80123,
7711.0,South Forest Street,Centennial,CO,80122,
3490.0,South Eagle Street,Aurora,CO,80014,101.0
8136.0,East Fremont Avenue,Centennial,CO,80112,
35.0,San De Cristo Circle,PUEBLO,CO,81003,
81.0,Castle Royal Drive,PUEBLO,CO,81005,
5317.0,Mail Creek Lane,FORT COLLINS,CO,80525,
4650.0,South Cole Way,Morrison,CO,80465,
7685.0,South Everett Street,Littleton,CO,80128,
18227.0,West 3Rd Place,Golden,CO,80401,2.0
7255.0,South Millbrook Court,Aurora,CO,80016,
5162.0,South Washington Street,Littleton,CO,80121,
4145.0,Outlook Boulevard,PUEBLO,CO,81008,
3295.0,Miller Street,Wheat Ridge,CO,80033,
2182.0,Skys End Drive,Windsor,CO,80550,
39526.0,Sunset Ridge Court,Severance,CO,80610,
6982.0,Secrest Court,Arvada,CO,80007,
2151.0,Sawmill Gulch Road,Golden,CO,80401,
487.0,Vallejo Drive,Grand Junction,CO,81507,
1320.0,Allison Street,Lakewood,CO,80214,
882.0,52,Weld,CO,80516,
2420.0,West 31St Street,PUEBLO,CO,81008,
11921.0,Bear Creek Drive,Franktown,CO,80116,
7905.0,South Grand Baker Street,Aurora,CO,80016,
4730.0,Independence Street,Wheat Ridge,CO,80033,
1248.0,Dallas Street,Aurora,CO,80010,102.0
2205.0,Albany Court,Loveland,CO,80538,
7061.0,Carr Street,Arvada,CO,80004,
8220.0,Spinnaker Bay Drive,WINDSOR,CO,80528,
4500.0,19Th Street,Boulder,CO,80304,561.0
11380.0,Big Bend,Weld,CO,80504,
2111.0,South Blackhawk Street,Aurora,CO,80014,
5727.0,South Kenton Street,Englewood,CO,80111,
1717.0,West Drake Road,Fort Collins,CO,80526,
1670.0,Kalmia,Boulder,CO,80304,
7725.0,Yankee Court,Arvada,CO,80007,
2938.0,North Avenue,Grand Junction,CO,81504,
2812.0,Wills Boulevard,PUEBLO,CO,81003,
27154.0,North Turkey Creek Road,Evergreen,CO,80439,
2302.0,2Nd Street,Greeley,CO,80631,
235.0,Columbus Canyon Road,Grand Junction,CO,81507,
5861.0,South Moore Street,Littleton,CO,80127,
2102.0,Flora Court,LOVELAND,CO,80537,
11731.0,Center Drive,Weld,CO,80504,
1631.0,Conestoga Trail,Fort Lupton,CO,80621,
6766.0,Chase Street,Arvada,CO,80003,
7576.0,South Willow Way,Centennial,CO,80112,
660.0,26 Road,Grand Junction,CO,81506,
8697.0,South Peoria Street,Englewood,CO,80112,
14600.0,Crabapple Road,Golden,CO,80401,
10320.0,Commonwealth Street,Lone Tree,CO,80124,4106.0
22100.0,East Jamison Place,Aurora,CO,80016,
16276.0,Beauty Bush Place,Parker,CO,80134,
20.0,W Bourg Trail,Pitkin County,CO,81656,
13125.0,Andiron Way,Larkspur,CO,80118,
1002.0,Ridge West Drive,Windsor,CO,80550,
6070.0,South Versailles Parkway,Aurora,CO,80015,
440.0,South Larkspur Drive,Castle Rock,CO,80104,
6835.0,Lynch Lane,Castle Rock,CO,80108,
1012.0,4Th Street,Golden,CO,80403,
9771.0,Moss Rose Circle,Highlands Ranch,CO,80129,
5699.0,East Evans Avenue,Denver,CO,80222,
