NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
8604.0,HWY 119,ALABASTER,AL,35007,
14840.0,RIVERVIEW DR,Tuscaloosa,AL,35444,
1317.0,DEANS DR SE,Huntsville,AL,35802,
6097.0,MORELAND AVE,Tuscaloosa,AL,35406,
1112.0,Crest Ave,Jefferson,AL,35209,
5104.0,WALTER AVE NW,Huntsville,AL,35810,
3641.0,CHASEWOOD DR SW,Huntsville,AL,35805,
925.0,WILBERFORCE AV,Autauga,AL,36067,
2744.0,Pike Road,Jefferson,AL,35208,
3299.0,JARRETT RD,Mobile,AL,36613,
8324.0,CHADBURN CROSSING,MONTGOMERY,AL,36116,
4591.0,HALEY St,Jefferson,AL,35235,
902.0,85TH St South,Jefferson,AL,35206,
6745.0,BARNES DR E,Mobile,AL,36582,
124.0,HERITAGE LN,Madison,AL,35758,
107.0,HILARYLEIGH DR,New Market,AL,35761,
4409.0,TREE CROSSING Parkway,Jefferson,AL,35244,
905.0,HILLSBORO LN,HELENA,AL,35080,
220.0,ROSECLIFF DR,Harvest,AL,35749,
1661.0,COUNTY RD 2267,BRUNDIDGE,AL,36010,
14684.0,SAWMILL RD,Tuscaloosa,AL,35452,
6712.0,NATHAN Circle,Jefferson,AL,35111,
413.0,PINECREST Loop,Jefferson,AL,35094,
120.0,BIG OAK DR,MAYLENE,AL,35114,
4011.0,HIGHLAND RIDGE RD,Shelby,AL,35242,
2324.0,LESTER Lane,Jefferson,AL,35226,
54.0,CREEKSIDE DR,WETUMPKA,AL, ,
401.0,W COLLINS ST,ECLECTIC,AL, ,
6621.0,APPLE CROSS DR S,Mobile,AL,36695,
5931.0,Old SPRINGVILLE Road,Jefferson,AL,35126,
18690.0,NORRIS LN,ELKMONT,AL,35620,
2613.0,WOODLAND HILLS DR,Tuscaloosa,AL,35405,
301.0,HOLCOMBE LN,COLUMBIANA,AL,35051,
19065.0,CO RD 36,SUMMERDALE,AL,36580,
801.0,39TH St South,Jefferson,AL,35222,
33.0,Ridge Drive,Jefferson,AL,35213,
11.0,RIVERHILLS DR,TALLASSEE,AL, ,
4845.0,COVE VALLEY DR SE,Owens Cross Roads,AL,35763,
4281.0,BRUMBELOE Drive,Jefferson,AL,35126,
