NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
0.0,LAFOUNTAIN ST,WINOOSKI,VT,05404,
859.0,W   HILL RD,NORTHFIELD,VT,05663,
2649.0,DOWNER RD,SHARON,VT,05065,
1627.0,WINHALL HOLLOW RD,LONDONDERRY,VT,05155,
1258.0,HORTONIA RD,HUBBARDTON,VT,05743,
0.0,EAST SHELDON RD,SHELDON,VT,05450,
5150.0,LAKE ST,ADDISON,VT,05491,
57.0,KILLARNEY DR,BURLINGTON,VT,05408,
351.0,SHEDDSVILLE RD,WEST WINDSOR,VT,05037,
7.0,SMALL MEADOWS LN,PUTNEY,VT,05346,
2211.0,BATES HILL RD,DERBY,VT,05830,
88.0,ISHAM CIR,WILLISTON,VT,05495,
815.0,RAILROAD ST,SAINT JOHNSBURY,VT,05819,
64.0,PATTERSON POINT RD,FRANKLIN,VT,05457,
179.0,WOODSIDE CIR,HARTFORD,VT,05001,
305.0,VT ROUTE 7B   N,CLARENDON,VT,05759,
937.0,GRANITEVILLE RD,WILLIAMSTOWN,VT,05679,
66.0,EVERGREEN RD,FAIRFAX,VT,05454,
2980.0,QUARTERLINE RD,CLARENDON,VT,05759,
10.0,DARSHIR LN,BARRE TOWN,VT,05641,
1486.0,ROWELL BROOK RD,BRADFORD,VT,05033,
66.0,BENT RD,HUBBARDTON,VT,05743,
113.0,E   MAIN ST,POULTNEY,VT,05764,
16.0,ANNEX RD,FERRISBURGH,VT,05473,
2641.0,TAPLIN HILL RD,CORINTH,VT,05039,
97.0,PARK ST,BURLINGTON,VT,05401,
1.0,SUMMIT MEADOWS LN,DOVER,VT,05356,
68.0,JARVIS ST,WINDSOR,VT,05089,
435.0,DUNE WAY,LYNDON,VT,05851,
3051.0,FLAMSTEAD RD,CHESTER,VT,05143,
41.0,MORGAN PKWY,WILLISTON,VT,05495,
25.0,PINNACLE DR,MILTON,VT,05468,
177.0,HIGHLAND AVE,SAINT JOHNSBURY,VT,05819,
4626.0,VT ROUTE 14,SHARON,VT,05065,
4142.0,COLLINS MILL RD,NEWPORT TOWN,VT,05857,
81.0,CENTRAL ST,WOODSTOCK,VT,05091,
33.0,ESTEY ST,BRATTLEBORO,VT,05301,
5029.0,US ROUTE 5,DERBY,VT,05855,
54.0,LANDGROVE RD,WESTON,VT,05161,
11.0,GLEN RIDGE LN,SWANTON,VT,05478,
368.0,OLDE PINE LN,WALLINGFORD,VT,05773,
237.0,DRUMLIN RD,WEATHERSFIELD,VT,05151,
195.0,STONE LN,DANBY,VT,05739,
3218.0,STAGECOACH RD,MORRISTOWN,VT,05661,
163.0,HARBOR DR,FERRISBURGH,VT,05491,
0.0,PENT RD,BRAINTREE,VT,05060,
125.0,TRACY DR,BURLINGTON,VT,05408,
911.0,OLD STAGECOACH RD,DANVILLE,VT,05828,
2607.0,BROWNSVILLE HARTLAND RD,WEST WINDSOR,VT,05089,
262.0,ROCKY LN,DORSET,VT,05253,
347.0,LEROUX RD,WHEELOCK,VT,05851,
234.0,WESTON HTS,WINDSOR,VT,05089,
266.0,E   HILL RD,RICHMOND,VT,05477,
3.0,MECHANIC ST,MONTPELIER,VT,05602,
306.0,KING GEORGE FARM RD,SUTTON,VT,05867,
811.0,SLEIGHBELL LN,DORSET,VT,05253,
186.0,AUSTIN RD,GEORGIA,VT,05468,
2364.0,BRISTOL RD,MONKTON,VT,05443,
3463.0,VT ROUTE 112,HALIFAX,VT,05342,
19.0,W   SECOND ST,BARRE CITY,VT,05641,
305.0,RAY HILL RD,WILMINGTON,VT,05363,
69.0,LESTER LN,RUTLAND TOWN,VT,05736,
62.0,VICTORY RD,CONCORD,VT,05824,
11.0,MILLSTONE BLVD,BARRE TOWN,VT,05641,
2189.0,CENTER POND RD,NEWARK,VT,05871,
1958.0,KATE BROOK RD,WOODBURY,VT,05681,
145.0,LEDGEWOOD RD,LUDLOW,VT,05149,
58.0,HEMLOCK RD,WOODBURY,VT,05650,
857.0,SODOM RD,GEORGIA,VT,05468,
52.0,BIG BEND LOOP,WILMINGTON,VT,05363,
8870.0,US ROUTE 2,NORTH HERO,VT,05474,
57.0,VILLAGE VIEW RD,FAIRFAX,VT,05454,
3675.0,GEORGIA SHORE RD,GEORGIA,VT, ,
84.0,MARSHALL AVE,HARTFORD,VT,05001,
385.0,TABER RIDGE RD,STOWE,VT,05672,
1967.0,SHADOW LAKE RD,GLOVER,VT,05839,
5772.0,US ROUTE 4,BRIDGEWATER,VT,05034,
2275.0,VT ROUTE 14   S,EAST MONTPELIER,VT,05651,
336.0,TAMARACK SHRS,SHELBURNE,VT,05482,
3058.0,GARLAND HL,BARNET,VT,05821,
157.0,GUILFORD ST,BRATTLEBORO,VT,05301,
24.0,HIGH TOP RD,WILMINGTON,VT,05363,
16.0,N   PARKSIDE TER,BARRE CITY,VT,05641,
89.0,MEADOW LN,RANDOLPH,VT,05060,
838.0,STEVENS BROOK RD,MORETOWN,VT,05602,
2193.0,MARKET RD,BRIDPORT,VT,05734,
0.0,SCHOOL RD,GUILFORD,VT,05301,
220.0,JAMES AVE,BURLINGTON,VT,05408,
19.0,DUBOIS DR,SOUTH BURLINGTON,VT,05403,
113.0,PARK PL,PITTSFIELD,VT,05762,
984.0,BRIDGE RD,NORTH HERO,VT,05474,
0.0,CHAMPLAIN ST,SWANTON,VT,05488,
20.0,ADIRONDACK VW,MIDDLEBURY,VT,05753,
3547.0,US ROUTE 5,BURKE,VT,05871,
681.0,SUNSET LAKE RD,ORWELL,VT,05760,
1075.0,TRACY HILL RD,ROXBURY,VT,05669,
2450.0,CUTTING HILL RD,WHITING,VT,05778,
588.0,BLUFF RD,NEWPORT CITY,VT,05855,
690.0,STANCLIFF RD,MORRISTOWN,VT,05661,
22.0,WILLOWBROOK DR,BENNINGTON,VT,05201,
543.0,SAXIE WELCH TRL,NEWBURY,VT,05069,
4445.0,US ROUTE 4,BRIDGEWATER,VT,05035,
25.0,CEDAR RIDGE DR,CORNWALL,VT,05753,
216.0,S   END RD,MOUNT TABOR,VT,05739,
17.0,BURNELL TER,SAINT ALBANS CITY,VT,05478,
612.0,BOLTON VALLEY ACCESS RD,BOLTON,VT,05676,
2071.0,WILLISTON RD,SOUTH BURLINGTON,VT,05403,
405.0,HALL RD,LINCOLN,VT,05443,
23.0,PINE RIDGE RD,SPRINGFIELD,VT,05156,
116.0,SUNSET DR,BENNINGTON,VT,05201,
154.0,TILDEN AVE,RICHMOND,VT,05477,
98.0,JERICHO RD,ESSEX TOWN,VT,05452,
11.0,MYRTLE ST,BRATTLEBORO,VT,05301,
148.0,TOBY HILL RD,CALAIS,VT,05640,
1589.0,ROXBURY RD,ROXBURY,VT,05669,
438.0,EAST RD,TINMOUTH,VT,05773,
65.0,NORTHSHORE DR,BURLINGTON,VT,05408,
65.0,LELAND FARM RD,MIDDLESEX,VT,05602,
96.0,GOSSE CT,BURLINGTON,VT,05408,
34.0,S   MEADOW DR,BURLINGTON,VT,05401,
173.0,BANK RUN RD,MANCHESTER,VT,05255,
711.0,BOW AND ARROW PT,NORTH HERO,VT,05474,
132.0,GERALDINE AVE,TROY,VT,05868,
135.0,SLEDDING HL,BETHEL,VT,05032,
7.0,DEER CROSSING LN,ESSEX TOWN,VT,05452,
52.0,HARTLEY LN,NEWPORT CITY,VT,05855,
559.0,HIGH CHAPPARAL RD,WELLS,VT,05757,
183.0,VT ROUTE 105,CHARLESTON,VT,05872,
14.0,CABOT ST,BARRE CITY,VT,05641,
16.0,EAST LN,SPRINGFIELD,VT,05156,
139.0,DORSET WEST RD,DORSET,VT,05251,
0.0,ARCTIC LN,STOWE,VT,05672,
44.0,HONEYSUCKLE LN,WOODFORD,VT,05201,
707.0,CROSSTOWN RD,BERLIN,VT,05663,
3751.0,COUNTY RD,ALBANY,VT,05820,
87.0,HOWARD ST,BURLINGTON,VT,05401,
321.0,YALE RD,MOUNT HOLLY,VT,05758,
2.0,CARDINAL LN,ESSEX TOWN,VT,05452,
609.0,POINT OF PINES RD,CASTLETON,VT,05743,
27.0,PEARL ST,SPRINGFIELD,VT,05156,
34.0,OTIS LN,NEWFANE,VT,05345,
347.0,DEXTER MOUNTAIN RD,GLOVER,VT,05839,
414.0,DEER RUN LN,FAYSTON,VT,05660,
7.0,BARTLETT LN,DOVER,VT,05356,
1046.0,RIVER RD,KILLINGTON,VT,05751,
235.0,E  PUTNEY FALLS RD,PUTNEY,VT,05346,
254.0,CHURCH ST,RUTLAND CITY,VT,05701,
0.0,HONEY BRIM RD,VERNON,VT,05354,
58.0,NORTH ST,BRISTOL,VT,05443,
177.0,VT ROUTE 14,SHARON,VT,05065,
118.0,W   LAKE RD,WILMINGTON,VT,05363,
79.0,BURDICK TRAILER PARK,POWNAL,VT,05261,
0.0,GROVE HILL RD,WOODSTOCK,VT,05091,
239.0,MITCHELL BROOK RD,NORWICH,VT,05055,
19.0,AUDET ST,WINOOSKI,VT,05404,
548.0,VT ROUTE 7B   N,CLARENDON,VT,05759,
1941.0,VT ROUTE 105,DERBY,VT,05829,
36.0,ASCUTNEY ST,WINDSOR,VT,05089,
9.0,LUPINE LN,SOUTH BURLINGTON,VT,05403,
2054.0,WEST RD,IRA,VT,05777,
1809.0,CONNECTICUT RIVER RD,SPRINGFIELD,VT,05156,
2787.0,MORSE BROOK RD,WESTMINSTER,VT,05158,
125.0,ROUTE 215   S,CABOT,VT,05647,
940.0,STEVENS RD,PITTSFORD,VT,05763,
133.0,JEWELL DR,HIGHGATE,VT,05488,
7.0,HILLTOP TER,RUTLAND CITY,VT,05701,
124.0,CABOT RD,WOODSTOCK,VT,05091,
213.0,TWO PONDS RD,WARREN,VT,05674,
690.0,BUTTONS FALLS RD,WEST PAWLET,VT,05775,
1027.0,PUTNEY RD,BRATTLEBORO,VT,05301,
165.0,LOST NATION RD,ESSEX TOWN,VT,05452,
593.0,RICHVILLE RD,MANCHESTER,VT,05255,
402.0,HEWITT RD,BRISTOL,VT,05443,
394.0,PEARL ST,BURLINGTON,VT,05401,
795.0,BONNYVALE RD,BRATTLEBORO,VT,05301,
17.0,GILSON RD,HARTLAND,VT,05048,
1188.0,BAPTIST ST,WILLIAMSTOWN,VT,05679,
15.0,UNION ST,BRATTLEBORO,VT,05301,
915.0,PETERKIN HILL RD,WOODSTOCK,VT,05091,
15.0,WOODS END DR,ESSEX JUNCTION VILLAGE,VT,05452,
1910.0,BOGUE RD,ENOSBURGH,VT,05450,
330.0,SPEAR ST,SOUTH BURLINGTON,VT,05403,
554.0,LAKE RD,SAINT ALBANS TOWN,VT,05478,
39.0,EASTERN AVE,RICHFORD,VT,05476,
24.0,HIGH ST,MIDDLEBURY,VT,05753,
29.0,SLAWSON RD,WESTON,VT,05161,
101.0,COLLEGE ST,BURLINGTON,VT,05401,
14.0,WESTMINSTER ST,SAXTONS RIVER,VT,05154,
3443.0,VT ROUTE 125,BRIDPORT,VT,05734,
66.0,NASON ST,SAINT ALBANS CITY,VT,05478,
109.0,MAIN ST,RICHFORD,VT,05476,
1796.0,GRAFTON RD,TOWNSHEND,VT,05353,
190.0,TOWN LINE RD,BENNINGTON,VT,05201,
3489.0,CAMELS HUMP RD,HUNTINGTON,VT,05462,
985.0,FALLS RD,SHELBURNE,VT,05482,
3324.0,HOUGHTONVILLE RD,GRAFTON,VT,05146,
345.0,EAGLE PARK DR,COLCHESTER,VT,05446,
60.0,MAPLE RD,STOWE,VT,05672,
469.0,VERMONT DR,LYNDON,VT,05851,
242.0,TOWN FARM RD,SPRINGFIELD,VT,05156,
1104.0,MEAD HILL RD,HOLLAND,VT,05830,
913.0,COLD HILL RD,LYNDON,VT,05851,
15.0,WILLOW ST,PROCTOR,VT,05765,
81.0,HARRISON AVE,RUTLAND CITY,VT,05701,
16.0,RED GATE RD,LEICESTER,VT,05733,
47.0,STENDER RD,CHELSEA,VT,05038,
32.0,CEDAR ST,BURLINGTON,VT,05401,
150.0,GOLF COURSE RD,SOUTH BURLINGTON,VT,05403,
12.0,STERLING SPRINGS DR,HARTFORD,VT,05001,
2747.0,STAGE RD,BENSON,VT,05743,
551.0,WHIPPLE HILL DR,LYNDON,VT,05851,
780.0,LIGHTENING RIDGE RD,CALAIS,VT,05667,
3131.0,KING RD,BERKSHIRE,VT,05476,
