NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
755.0,CALIFORNIA ST,CHICO,CA,95928,
1326.0,H ST,BAKERSFIELD,CA,93301,
1236.0,GRAND AVE,OROVILLE,CA,95965,
879.0,143RD AV,SAN LEANDRO,CA,94578,
2219.0,12TH AV,OAKLAND,CA,94606,
2304.0,GRANT ST,BERKELEY,CA,94703,
400.0,BIRKDALE WAY,BAKERSFIELD,CA,93309,
2761.0,DOLPHIN BEND,CHICO,CA,95973,
3811.0,WATERFALL WY,SAN LEANDRO,CA,94578,
6211.0,MEDAU PL,OAKLAND,CA,94611,
1647.0,WEE DELL RD,PARADISE,CA,95969,
32517.0,LAKE CHABOT ST,FREMONT,CA,94555,
1325.0,NORD AVE,CHICO,CA,95926,
1098.0,AZALEA RD,HAYWARD,CA,94541,
2817.0,E BURNTWOOD AVE,ANAHEIM,CA,92806,
796.0,PACU TE,FREMONT,CA,94536,
45833.0,CHEYENNE PL,FREMONT,CA,94539,
1679.0,NUNNELEY RD,PARADISE,CA,95969,
6926.0,CORTE BARCELONA,PLEASANTON,CA,94566,
3430.0,ANDREWS DR,PLEASANTON,CA,94588,
1879.0,BAYWOOD CM,LIVERMORE,CA,94550,
1570.0,W CERRITOS AVE,ANAHEIM,CA,92802,
804.0,N GENEVA ST,ANAHEIM,CA,92801,
919.0,E STANLEY BL,LIVERMORE,CA,94550,
780.0,SPRUCE ST,BERKELEY,CA,94707,
1814.0,VIRGINIA ST,BERKELEY,CA,94703,
1338.0,RUSSELL ST,BERKELEY,CA,94702,
5850.0,OWENS DR,PLEASANTON,CA,94588,
1902.0,NORMAL AVE,CHICO,CA,95928,
2263.0,W JUDITH LN,ANAHEIM,CA,92804,
3122.0,GUIDO ST,OAKLAND,CA,94602,
38623.0,HASTINGS ST,FREMONT,CA,94536,
1645.0,W SUMAC LN,ANAHEIM,CA,92802,
1417.0,ALCATRAZ AVE,BERKELEY,CA,94702,
9.0,SCHRODER DR,BERRY CREEK,CA,95966,
3.0,PINE VIA,ANAHEIM,CA,92801,
1461.0,MARIN AV,ALBANY,CA,94706,
1309.0,LEONARD DR,SAN LEANDRO,CA,94577,
15166.0,JACK PINE WAY,MAGALIA,CA,95954,
11994.0,NEW YORK RANCH RD,JACKSON,CA,95642,
7500.0,STOCKDALE HWY,BAKERSFIELD,CA,93309,
552.0,NORTH ST,OAKLAND,CA,94609,
1250.0,N STATE COLLEGE BLVD,ANAHEIM,CA,92806,95.0
15190.0,DISCOVERY RD,SAN LEANDRO,CA,94579,
40.0,SANDRINGHAM RD,PIEDMONT,CA,94611,
2629.0,PIEDMONT AV,BERKELEY,CA,94704,
3594.0,NEAL RD,PARADISE,CA,95969,
1270.0,ALDER CREEK CI,SAN LEANDRO,CA,94577,
1616.0,S EUCLID ST,ANAHEIM,CA,92802,127.0
5859.0,E TRAPPER TRL,ANAHEIM,CA,92807,
5664.0,IMPATIENS CM,FREMONT,CA,94538,
600.0,S DORCHESTER ST,ANAHEIM,CA,92805,
1775.0,SAN PABLO AVE,BERKELEY,CA,94702,
