NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
2404.0,MONTEZUMA DR,FLORISSANT,MO,63031,
229.0,Shinstock Ln,OFallon,MO,63366,
2612.0,SE 3RD ST,BLUE SPRINGS,MO,64014,
200.0,W WORLEY ST,COLUMBIA,MO,65203,
14192.0,SE COUNTY ROAD 4566,APPLETON CITY,MO,64724,
1757.0,NE BLUE HERON CT,LEE'S SUMMIT,MO,64086,
934.0,HEMINGWAY LN,WELDON SPRING,MO,63304,
1420.0,DE PORRES LN, ,MO,63304,
191.0,CONCORD PLAZA SHOPPING CTR,SAINT LOUIS,MO,63128,
4904.0,BURBANK LOOP,COLUMBIA,MO,65202,
18401.0,E SALISBURY RD,INDEPENDENCE,MO,64056,
2602.0,Red Cedar Parc Dr,OFallon,MO,63368,
113.0,SW MCCLENDON DR,LEE'S SUMMIT,MO,64081,
389.0,COUNTRY CLUB DR,Cape Girardeau,MO,63701,
717.0,E SHELLEY ST,WILLARD,MO,65781,
1931.0,E STONERIDGE DR,SPRINGFIELD,MO,65803,
4430.0,MONTGALL AVE,KANSAS CITY,MO,64130,
203.0,HILLSIDE AVE,WILDWOOD,MO,63038,
200.0,AQUA RD,KIRBYVILLE,MO,65679,
14.0,SPRING TIME CT, ,MO,63303,
5300.0,E HAYES RD,COLUMBIA,MO,65201,
1279.0,ENDERBURY DR,SAINT LOUIS,MO,63125,
126.0,BORGSCHULTE RD, ,MO,63373,
13132.0,HUNTERCREEK RIDGE RD,SAINT LOUIS,MO,63131,
1316.0,E BATTLEFIELD RD,SPRINGFIELD,MO,65804,
4915.0,ROYAL LYTHAM DR,COLUMBIA,MO,65203,
,NO ADDRESS ASSIGNED BY CITY,KANSAS CITY,MO,64132,
164.0,GRAHAM RD,FLORISSANT,MO,63031,
7221.0,NORMANDY PL,SAINT LOUIS,MO,63121,
8600.0,SILVER LN,Jefferson,MO,63016,
2406.0,CALDER CT,COLUMBIA,MO,65201,
1427.0,TICONDEROGA DR,ST PETERS,MO,63376,
600.0,BREEZE PARK DR,WELDON SPRING,MO,63304,16.0
10213.0,DUKE DR,SAINT LOUIS,MO,63136,
1207.0,PARMER DR,FLORISSANT,MO,63031,
304.0,E 132ND ST,KANSAS CITY,MO,64145,
549.0,BRIARWYCK DR,BALLWIN,MO,63011,
1800.0,GEORGE CT,COLUMBIA,MO,65202,
2179.0,CATLIN CT,Jefferson,MO,63012,
700.0,W STONE ST,INDEPENDENCE,MO,64050,
9513.0,SAMANA DR,SAINT LOUIS,MO,63136,
13316.0,FAIRFIELD CIRCLE DR,CHESTERFIELD,MO,63017,
4320.0,S TYER RD,UNINCORPORATED,MO,64029,
404.0,NE GOLFVIEW DR,BLUE SPRINGS,MO,64014,
1600.0,CASTLE PARK DR,SAINT LOUIS,MO,63133,
304.0,BREWER DR,COLUMBIA,MO,65203,
5201.0,HUNNING RD,Jefferson,MO,63049,
725.0,LOST CANYON BLVD,WENTZVILLE,MO,63385,
4687.0,Highway K,OFallon,MO,63368,
2944.0,CHARLES ST,ST JOSEPH,MO,64501,
3929.0,MITCHFORD DR,SAINT LOUIS,MO,63125,
,NW COUNTY ROAD 14001,DREXEL,MO,64742,
1220.0,RIVER CHASE DR,Jefferson,MO,63010,
824.0,WILD HAWK DR,EUREKA,MO,63025,
1273.0,WALDORF DR,SAINT LOUIS,MO,63137,
16117.0,E 40TH ST S,INDEPENDENCE,MO,64055,
3260.0,UPPER BOTTOM RD, ,MO,63303,
