NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
818.0,Walnut Hills Apartments,Haverstraw,NY,10993,
92.0,Rose Dust Drive,Greece,NY,14626,
5.0,Berkshire Lane,Victor,NY,14564,
2743.0,Riverside Road,Busti,NY,14701,
215.0,Seneca Drive,Syracuse,NY,13205,
4104.0,North Ridge Road,Cambria,NY,14094,
129.0,Cottage Street,Lockport,NY,14094,
43.0,Homestead Avenue,Southampton,NY,11978,
15.0,Grove Street,Malone,NY,12953,
9376.0,West Ridge Road,Clarkson,NY,14420,
7855.0,Cedar Street,Newstead,NY,14001,
26.0,Saratoga Circle,Saratoga Springs,NY,12866,
2005.0,Charles Street,Hempstead,NY,11710,
455.0,Spring Drive,Yorktown,NY,10598,
128.0,Brooksite Drive,Smithtown,NY,11787,
14.0,Dalewood Drive,Penfield,NY,14625,
5.0,Malone Avenue,Hempstead,NY,11561,
8438.0,Zimmerman Road,Boston,NY,14075,
5011.0,Route 11,Ellenburg,NY,12935,
435.0,North Clove Road,Union Vale,NY,12585,
4.0,Maverick Road,Hurley,NY,12498,
440.0,Baldwin Road,Hempstead,NY,11550,
40.0,Cree Road,Bombay,NY,13655,
638.0,Lake Avenue,Saratoga Springs,NY,12866,
36.0,Poplar Place,Glen Cove,NY,11542,
32.0,Zadeh Drive,Warwick,NY,10990,
257.0,Golden Rod Lane,Henrietta,NY,14623,
245.0,East Street,Mendon,NY,14472,
60.0,Hoyt Street,Buffalo,NY,14213,
116.0,Wescott Street,Jamestown,NY,14701,
3303.0,Tuccamore Circle,Lysander,NY,13027,
176.0,South Alleghany Avenue,Ellicott,NY,14701,
24.0,John Street,Ramapo,NY,10977,
18.0,Wood Creek Drive,Rome,NY,13440,
10.0,Main Street,Marlborough,NY,12547,
21.0,McAlpin Avenue,North Hempstead,NY,11507,
3053.0,Lonni Lane South,Hempstead,NY,11566,
5.0,Prestwick Avenue,Clifton Park,NY,12065,
31.0,Marlborough Road,Babylon,NY,11702,
1875.0,Loring Crossing,Cortlandville,NY,13045,
51.0,Knollwood Avenue,Amsterdam,NY,12010,
7.0,Cliff Street,Yonkers,NY,10701,
500.0,Peconic Street,Islip,NY,11779,
4.0,Cooper Avenue,Whitestown,NY,13495,
623.0,Hoover Street,Hempstead,NY,11554,
35.0,Schultz Road,Bethel,NY,12786,
210.0,Hidden Ridge Drive,Thompson,NY,12701,
12.0,Howard Street,Wellsville,NY,14895,
1904.0,United States Route 9W,Coeymans,NY,12158,
1760.0,North George Street,Rome,NY,13440,
50.0,Marilyn Drive,Grand Island,NY,14072,
55.0,Patterson Drive,Bethlehem,NY,12077,
201.0,Cherry Lane,Newburgh,NY,12550,
2634.0,State Route 49,West Monroe,NY,13167,
7913.0,Straight Road,Springwater,NY,14560,
56.0,Ten Eyck Avenue,Albany,NY,12209,
108.0,Matty Avenue,Salina,NY,13211,
95.0,Sheldon Avenue,Lancaster,NY,14043,
41.0,Fifth Street,Gloversville,NY,12078,
626.0,Rush West Rush Road,Rush,NY,14543,
281.0,Black Point Road,Ticonderoga,NY,12883,
133.0,Fisher Avenue,White Plains,NY,10606,
,Witter Road,Knox,NY,12009,
42.0,East Countrygate Place,Vestal,NY,13850,
40.0,Juniper Lane,Oyster Bay,NY,11791,
19.0,Manning Drive,Huntington,NY,11731,
6160.0,Pierce Road,Franklinville,NY,14737,
5.0,Terra Pines Gate,Brookhaven,NY,11980,
51.0,Highview Lane,Brookhaven,NY,11961,
17.0,McDonald Drive,Queensbury,NY,12804,
90.0,Country Club Drive,Elmira,NY,14905,
28.0,Summerfield Court,Babylon,NY,11729,
1332.0,Ford Street,Ogdensburg,NY,13669,
106.0,Parsons Road,Camillus,NY,13031,
4.0,Boundary Avenue,Oyster Bay,NY,11758,
8516.0,North Shore Road,Diana,NY,13648,
126.0,Fairview Avenue,Poughkeepsie,NY,12601,
2.0,Villa Street,Mount Vernon,NY,10552,
634.0,4th Street,Niagara Falls,NY,14301,
9348.0,Swan Road,Ellisburg,NY,13605,
2140.0,Cory Drive,Wheatfield,NY,14132,
206.0,Green Road,Sharon,NY,13459,
214.0,Polk Street,Syracuse,NY,13224,
308.0,Highland Street,Syracuse,NY,13203,
92.0,Benson Street,Haverstraw,NY,10993,
22.0,Massachusetts Avenue,Oyster Bay,NY,11758,
3014.0,Chestnut Avenue,Brookhaven,NY,11763,
119.0,Clarence Road,Eastchester,NY,10583,
179.0,Commonwealth Avenue,Hempstead,NY,11566,
68.0,West Hazeltine Avenue,Tonawanda,NY,14217,
1485.0,Front Street,Hempstead,NY,11554,
933.0,Harrison Avenue,Schenectady,NY,12306,
144.0,Elmont Road,Hempstead,NY,11003,
12.0,Douglas Avenue,Whitestown,NY,13495,
114.0,Beech Street,Yonkers,NY,10701,
98.0,Lloyd Avenue,Babylon,NY,11703,
402.0,Robinson Street,North Tonawanda,NY,14120,
52.0,South Hillside Avenue,Greenburgh,NY,10523,
5.0,Baker Street,Hyde Park,NY,12580,
511.0,Dunham Hollow Road,Nassau,NY,12018,
42.0,Brewster Street,Union,NY,13790,
125.0,Baptist Church Lane,New Berlin,NY,13843,
730.0,Dutchess Rail Trail,La Grange,NY,12603,
20.0,Epworth Street,Rochester,NY,14611,
2449.0,Route 11,La Fayette,NY,13084,
344.0,Birch Road,Smithtown,NY,11754,
81.0,Teresa Drive,Lackawanna,NY,14218,
38.0,Franklin Street,Babylon,NY,11701,
3.0,Acacia Lane,Hamptonburgh,NY,10916,
73.0,North Ocean Avenue,Brookhaven,NY,11772,
31.0,Sheffield Drive,Bethlehem,NY,12054,
40.0,Asprion Road,Bethlehem,NY,12077,
4566.0,Griswold Street,Royalton,NY,14105,
1343.0,Marshall Road,Fayette,NY,13165,
1.0,Tulip Street,Moreau,NY,12803,
27.0,Merrivale Drive,Smithtown,NY,11787,
681.0,Shells Bush Road,Herkimer,NY,13350,
59.0,Langdon Place,Hempstead,NY,11563,
100.0,Oldenburg Road,Horseheads,NY,14845,
110.0,Autumn Court,Islip,NY,11706,
478.0,Leon Drive,Union,NY,13760,
1285.0,Albo Drive,Southold,NY,11948,
351.0,County Highway 59,Hartwick,NY,13326,
1.0,Hard Scrabble Road,Roxbury,NY,12474,
808.0,Carnegie Court,Oyster Bay,NY,11797,
19.0,Running Brook Lane,Greece,NY,14626,
66.0,South 2nd Street,Islip,NY,11706,
2.0,Cary Street,Binghamton,NY,13901,
,Western Avenue,Albany,NY,12203,
75.0,Sunset Drive,Patterson,NY,12563,
61.0,Arkansas Avenue,Islip,NY,11706,
5.0,Kola Drive,Southampton,NY,11963,
3005.0,Watkins Road,Horseheads,NY,14845,
156.0,Bristol Street,Canandaigua,NY,14424,
10.0,Keuka Road,Hempstead,NY,11552,
590.0,East 3rd Street,Mount Vernon,NY,10553,
119.0,Indian Pass,Beekman,NY,12582,
743.0,Caroline Avenue,Hempstead,NY,11003,
200.0,Williams Street,Oneida,NY,13421,
19.0,West 3rd Street,Oswego,NY,13126,
516.0,Alice Miller Way,Ithaca,NY,14850,
87.0,Vermont Avenue,Hempstead,NY,11550,
28.0,Main Street,Delhi,NY,13753,
16.0,Set Point,Plattsburgh,NY,12901,
858.0,Salisbury Park Drive,Hempstead,NY,11590,
11.0,Burrows Drive,Penfield,NY,14625,
326.0,Arcadia Drive,Ancram,NY,12503,
39.0,Wilson Road,Hastings,NY,13036,
241.0,Milton Avenue,Milton,NY,12020,
9.0,Farley Drive,Rensselaer,NY,12144,
41.0,Cobblestone Lane,Wallkill,NY,10940,
105.0,South Fifth Avenue,German Flatts,NY,13357,
2163.0,Masters Road,Marcellus,NY,13108,
45.0,Courtland Avenue,Buffalo,NY,14215,
63.0,Fifth Street,Glens Falls,NY,12801,
200.0,Pepperidge Lane,Islip,NY,11769,
34.0,Spears Street,Canton,NY,13617,
56.0,Longsworth Drive,Penfield,NY,14625,
3562.0,Woodward Avenue,Hempstead,NY,11783,
32.0,Standish Avenue,Yonkers,NY,10710,
67.0,Vanderbilt Avenue,Cheektowaga,NY,14043,
148.0,Hedley Place,Buffalo,NY,14208,
26.0,County Route 71,White Creek,NY,12816,
155.0,Mill Road,Greece,NY,14626,
21.0,Van Horn Circle,Fishkill,NY,12508,
7.0,High Lane,Hempstead,NY,11756,
431.0,Leon Drive,Union,NY,13760,
24.0,Saxton Avenue,Islip,NY,11782,
129.0,Scarlett Drive,Smithtown,NY,11725,
172.0,North Main Street,Augusta,NY,13425,
9.0,Van Buren Court,Woodbury,NY,10930,
20.0,Remington Avenue,Brookhaven,NY,11784,
109.0,Crisfield Avenue,Cheektowaga,NY,14206,
25.0,Louis Street,Oyster Bay,NY,11801,
21.0,Brooklyn Street,Rochester,NY,14613,
10541.0,Woodmancy Road,Cold Spring,NY,14772,
11259.0,State Route 149,Fort Ann,NY,12827,
7.0,Elliot Road,North Hempstead,NY,11021,
195.0,Black Creek Road,Norway,NY,13416,
17.0,Squadron Boulevard,Clarkstown,NY,10956,
40.0,North Parker Avenue,Buffalo,NY,14216,
2457.0,Norton Street,Irondequoit,NY,14609,
25.0,Elm Street,Malone,NY,12953,
109.0,Halstead Avenue,Harrison,NY,10528,
413.0,Kenwood Avenue,Bethlehem,NY,12054,
238.0,Queens Drive,Kingsbury,NY,12839,
96.0,Market Street,Amsterdam,NY,12010,
25.0,Vera Avenue,Cheektowaga,NY,14225,
1513.0,Coolidge Avenue,Hempstead,NY,11510,
4.0,Smith Street,Sidney,NY,13838,
81.0,West Starlight Drive,Bethel,NY,12786,
258.0,Briarwood Lane,Wheatland,NY,14546,
314.0,Delaware Avenue,Albany,NY,12209,
275.0,West Ontario Street,Lockport,NY,14094,
195.0,California Drive,Greece,NY,14616,
238.0,Falconer Street,Jamestown,NY,14701,
57.0,County Courthouse Road,North Hempstead,NY,11040,
2.0,Behringer Lane,Shelter Island,NY,11965,
61.0,Wellington Road,Hempstead,NY,11530,
154.0,North Pearl Street,Buffalo,NY,14202,
5140.0,County Route 27,Russell,NY,13617,
2390.0,Clinton Street,Cheektowaga,NY,14227,
1023.0,Christina Court,Union,NY,13760,
393.0,East Union Street,Lockport,NY,14094,
2692.0,State Route 69,Parish,NY,13131,
7.0,Bradley Drive,Potsdam,NY,13676,
1525.0,Route 91,Fabius,NY,13063,
46.0,2nd Street,Brookhaven,NY,11779,
8.0,Genesee Street,Hornell,NY,14843,
103.0,Wood Road,Brookhaven,NY,11720,
8684.0,State Route 21,Naples,NY,14512,
455.0,Head Of The Neck Road,Brookhaven,NY,11713,
102.0,Husted Drive,Whitestown,NY,13424,
50.0,Rumson Road,Oyster Bay,NY,11758,
21.0,Brightman Road,Stillwater,NY,12118,
30124.0,State Route 3,Rutland,NY,13612,
62.0,Delano Avenue,Yonkers,NY,10704,
2822.0,Dugway Road,Moriah,NY,12974,
329.0,Dixon Road,Queensbury,NY,12804,
2016.0,Nine Foot Road,Waterloo,NY,13165,
1126.0,North Creek Road,Greenfield,NY,12859,
433.0,Third Street,Newburgh,NY,12550,
718.0,Aney Hill Road,Stark,NY,13407,
21.0,Royal Road,Stockport,NY,12173,
7.0,Harvard Drive,Poughkeepsie,NY,12603,
567.0,Kenmore Avenue,Tonawanda,NY,14223,
7754.0,West Keeney Road,Cuyler,NY,13158,
181.0,Franklin Street,Buffalo,NY,14202,
,Stevens Street,Hempstead,NY,11572,
225.0,Benham Avenue,Geddes,NY,13219,
2113.0,Vienna Road,Vienna,NY,13308,
1.0,Hoyt Street,Ramapo,NY,10977,
260.0,Jericho Turnpike,North Hempstead,NY,11590,
148.0,McKinley Avenue,Jamestown,NY,14701,
12.0,Brick Hill Road,Somers,NY,10589,
1445.0,Clark Street Road,Aurelius,NY,13021,
17.0,Dogwood Place,Oyster Bay,NY,11758,
60.0,Spar Drive,Brookhaven,NY,11951,
3250.0,Sharon Turnpike,Washington,NY,12545,
6.0,Benoni Avenue,Brookhaven,NY,11779,
103.0,Corey Avenue,Brookhaven,NY,11715,
460.0,Harvard Street,Rochester,NY,14607,
5077.0,Summerdale Road,Chautauqua,NY,14781,
9.0,Elm Street,Perry,NY,14530,
18.0,Tudor Lane,Lockport,NY,14094,
1455.0,Chestnut Street,Portville,NY,14760,
10.0,Laurel Lane,Ramapo,NY,10977,
193.0,North Main Street,Moravia,NY,13118,
3790.0,Thomas Road,Nelson,NY,13035,
4.0,Roy Avenue,Poughkeepsie,NY,12590,
19.0,Victor Drive,Halfmoon,NY,12118,
316.0,Oak Street,Syracuse,NY,13203,
334.0,Crestwood Avenue,Buffalo,NY,14216,
150.0,East 1st Street,Oswego,NY,13126,
15.0,Lake Street,Jamestown,NY,14701,
8.0,Oakbriar Court,Penfield,NY,14526,
46.0,East Royal Hill Drive,Orchard Park,NY,14127,
6582.0,Royal Parkway North,Lockport,NY,14094,
327.0,University Avenue,Rochester,NY,14607,
146.0,Lancaster Street,Albany,NY,12210,
6.0,Carl Street,Brookhaven,NY,11779,
186.0,DeMott Avenue,Hempstead,NY,11570,
9.0,Victoria Heights,Aurora,NY,14052,
1725.0,State Route 29,Salisbury,NY,13365,
20.0,Armin Place,Buffalo,NY,14210,
700.0,Hopkins Street,Buffalo,NY,14220,
132.0,Tarpon Avenue,Brookhaven,NY,11763,
26.0,Roxanne Boulevard,Lloyd,NY,12528,
3851.0,Hickory Street,Hempstead,NY,11783,
3688.0,Ocean Avenue,Hempstead,NY,11783,
77.0,Lamphear Court,Corning City,NY,14830,
43.0,Oehman Boulevard,Cheektowaga,NY,14225,
2.0,Helmsford Way,Penfield,NY,14526,
1110.0,North Drive,Hempstead,NY,11510,
9993.0,Alleghany Road,Darien,NY,14036,
5538.0,Route 11,Ellenburg,NY,12934,
406.0,Montauk Highway,Southampton,NY,11978,
21639.0,Heather Acres Drive,Pamelia,NY,13601,
16.0,Harriett Avenue,Buffalo,NY,14215,
31.0,Tiffany Way,Plattsburgh,NY,12901,
55.0,Luther Jacobs Way,Ogden,NY,14559,
5690.0,Interstate 84 West,East Fishkill,NY,12531,
744.0,Lark Court,Hempstead,NY,11598,
1.0,Destiny Usa Drive,Syracuse,NY,13290,
445.0,Hempstead Gardens Drive,Hempstead,NY,11552,
810.0,Madison Avenue,Albany,NY,12208,
51.0,Glenridge Road,Glenville,NY,12302,
5.0,Meadowlawn Street,Huntington,NY,11743,
845.0,Starbuck Street,Watertown,NY,13601,
5622.0,State Route 233,Westmoreland,NY,13440,
188.0,Daniel Street,Florida,NY,12010,
50.0,Granite Street,Saratoga Springs,NY,12866,
1290.0,Jerusalem Avenue,Hempstead,NY,11566,
105.0,Massachusetts Avenue,Oyster Bay,NY,11758,
816.0,Americus Avenue,Brookhaven,NY,11772,
4.0,Second Street,Binghamton,NY,13903,
51.0,Boulder Ridge,Greenburgh,NY,10583,
288.0,Lake Avenue,Rochester,NY,14608,
6.0,West Circular Court,Saratoga Springs,NY,12866,
72.0,Bajart Place,Yonkers,NY,10705,
189.0,South Creek Drive,Cheektowaga,NY,14225,
15.0,Leyden Street,Huntington,NY,11746,
847.0,Leray Street,Watertown,NY,13601,
65.0,Chestnut Lane,New Rochelle,NY,10805,
4627.0,State Highway 41,Greene,NY,13778,
1035.0,Fyler Road,Sullivan,NY,13082,
100.0,State Street,Albany,NY,12207,
68.0,Red Oak Drive,Amherst,NY,14221,
215.0,Maple Avenue,Mamaroneck,NY,10543,
