NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1505,HICKORY DR,MINDEN,LA,71055,
1100,CARRIER RD RD,St Martin,LA,70517,
0,BRAZIEL ROAD,Hammond,LA,70401,
137,ROSALIE DR,Jefferson Parish,LA,70094,
62239,GARRICK ROAD,Roseland,LA,70456,
307,AGNES ST,HOUMA,LA,70363,
900,SANTA ANITA DR,LAF PARISH,LA,70503,
9849,AVENUE J,BATON ROUGE,LA,70807,
201,MARIE ST,SCOTT,LA,70583,
0,CRAPANZANO ROAD,Hammond,LA,70401,
4108,QUINCY ST,Jefferson Parish,LA,70002,
21394,Judge Becnel Ln,Vacherie,LA,70090,
318,SHELBY CLAIRE DR,HOUMA,LA,70360,
315,DELGADO DR,BATON ROUGE,LA,70808,
1300,LABAN AV,HOUMA,LA,70363,
304,GOOD CHILDREN ST,BOUTTE,LA,70039,
1042,BAYOU DULARGE RD,HOUMA,LA,70363,
1098,DANIEL DR DR,St Martin,LA,70582,
113,CLAIBORNE CT,Jefferson Parish,LA,70121,
133,NANOKE LN,LAF PARISH,LA,70520,
6779,BIRCH TRACE,Alexandria,LA,71405,
115,20TH ST,Rapides,LA,71301,
1338,JEFFERSON ST,LAFAYETTE,LA,70501,
812,N 46TH ST,BATON ROUGE,LA,70802,
14541,PORT HUDSON-PRIDE RD,PRIDE,LA,70770,
300,VANBURG PL,LAFAYETTE,LA,70508,
303,DEVON RD,LAPLACE,LA,70068,
559,HEBERT ST,BATON ROUGE,LA,70806,
1703,MELDER RD,Rapides,LA,71433,
9755,KINGLET DR,BATON ROUGE,LA,70809,
1431,GALLET RD,LAF PARISH,LA,70592,
2981,HAMPTON DRIVE,CASTOR,LA,71016,
124,R SMITH RD,Alexandria,LA,71405,
0,HOOD ROAD,Hammond,LA,70403,
180,BRIEN ST,HOUMA,LA,70364,
4587,Hwy 18,St. James,LA,70086,
405,EARLY ST,PARADIS,LA,70080,
3008,DANNY PK,Jefferson Parish,LA,70002,
2332,Church St,Vacherie,LA,70090,
126,AUTUMNBROOK DR,BROUSSARD,LA,70518,
13061,Charles Rd,Vacherie,LA,70090,
125,KENNEDY DR,Jefferson Parish,LA,70053,
17755,BARRETT LN,BATON ROUGE,LA,70817,
1333,PIER AVE,Jefferson Parish,LA,70005,
2606,N King Av,Lutcher,LA,70071,
70,ST CLAIR RYDER RD,Rapides,LA,71328,
1267,N FOSTER DR,BATON ROUGE,LA,70806,
4720,JEANNETTE DR,Jefferson Parish,LA,70003,
4033,HIGHWAY 24,BOURG,LA,70343,
124,HUNTINGTON DR,FERRIDAY,LA,71334,
250,JOSEPHINE ST,LAFAYETTE,LA,70501,
5024,FOLSE DR,Jefferson Parish,LA,70006,
1228,ST ANN ST,Jefferson Parish,LA,70072,
109,CLINTON COURT,Hammond,LA,70401,
401,MORGAN ST,SPRINGHILL,LA,71075,
304,HART YOUNG RD,MONTEREY,LA,71354,
3416,CANONICUS ST,BATON ROUGE,LA,70805,
0,NO ADDRESS AVAILABLE,Kentwood,LA,70444,
7344,SUSSEX ST,BATON ROUGE,LA,70807,
6181,WEST PARK AV,HOUMA,LA,70364,
11541,SAINT CLAUDE AVE,BATON ROUGE,LA,70811,
148,CENAC ST,HOUMA,LA,70364,
1639,HIGHWAY 51 NORTH,Ponchatoula,LA,70454,
110,REGAL OAKS DR,LAF PARISH,LA,70583,
