NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
6212,Stenstrom Rd,Alborn Twp,MN,55702,
3231,Strand Rd,Lakewood Twp,MN,55803,
2910,Parkview Drive,Medina,MN,55340,
3343,Columbus Avenue,Minneapolis,MN,55407,
175,4TH ST NW,BAGLEY,MN,56621,
3101,Colorado Avenue South,Saint Louis Park,MN,55416,
855,ADA AVE,Benson,MN,56215,
115,3rd St NW,Cook,MN,55723,
5014,Highway 169,New Hope,MN,55428,
11377,LILY ST NW,MINNEAPOLIS,MN,55433,
3323,Shores Boulevard,Minnetonka,MN,55391,
6154,150th Street North,Hugo,MN,55038,
291,County Road 19  North,Independence,MN,55359,
12001,Porter Drive,Champlin,MN,55316,
8679,Terraceview Lane North,Maple Grove,MN,55311,
301,CENTRAL AVE,DODGE CENTER,MN,55927,
5533,104th Street West,Bloomington,MN,55437,
500,Pine North,Carver,MN,55318,
5029,Oxbow Place North,Champlin,MN,55316,
2011,ELTON HILLS DR NW,ROCHESTER,MN,55901,
748,Mount Curve Boulevard,Saint Paul,MN,55116,
17217,Horizon Trail Southeast,Scott,MN,55372,
827,102ND AVE NE,MINNEAPOLIS,MN,55434,
1934,Sargent Avenue,Saint Paul,MN,55105,
6211,Lake Elmo Avenue North,Grant,MN,55082,
4700,Palmer Pointe Road,Minnetrista,MN,55331,
6011,Olney St,Duluth,MN,55807,
3707,Zane Avenue North,Crystal,MN,55422,
2901,CUTTERS GROVE AVE,ANOKA,MN,55303,
138,Minnetonka Avenue North,Wayzata,MN,55391,
15622,EARLY BIRD CIRCLE,APPLE VALLEY,MN,55124,
10300,City Walk Drive,Woodbury,MN,55129,
7460,148th Street West,Scott,MN,55378,
953,Millwood Avenue West,Saint Paul,MN,55113,
207,Brandon Rd,Hoyt Lakes,MN,55750,
76,Address Unassigned,Maple Grove,MN,55369,
1159,Hoyt Avenue West,Saint Paul,MN,55108,
522,9TH ST N,MOORHEAD,MN,56560,
4458,RESERVOIR BLVD NE,MINNEAPOLIS,MN,55421,
1245,70TH ST SW,Appleton,MN,56208,
2258,COPPERFIELD DRIVE,MENDOTA HEIGHTS,MN,55120,
10075,City Walk Drive,Woodbury,MN,55129,
1640,Cumberland Street,Saint Paul,MN,55117,
2211,Van Dyke Street North,Saint Paul,MN,55109,
14328,18TH ST N,GEORGETOWN,MN,56546,
844,Clear Avenue,Saint Paul,MN,55106,
1235,Yale Place,Minneapolis,MN,55403,
1607,Jefferson St,Duluth,MN,55812,
1128,Supornick Lane,Saint Paul,MN,55106,
508,E 4th St,Duluth,MN,55805,
308,MILL AVE W,CLARISSA,MN,56440,
5025,Baker Road,Minnetonka,MN,55343,
16660,GARLAND WAY,LAKEVILLE,MN,55068,
67,Address Unassigned,Hanover,MN,55341,
2414,County Road D  West,Saint Paul,MN,55112,
36877,65TH AVE,CANNON FALLS,MN,55009,
4549,BACON AVENUE,INVER GROVE HEIGHTS,MN,55077,
9149,Dupont Avenue South,Bloomington,MN,55420,
1340,Sheridan Avenue North,Minneapolis,MN,55411,
5404,Lakewood Rd,Lakewood Twp,MN,55804,
12819,Fiona Road North,Hugo,MN,55038,
187,Loretta Lane,Mahtomedi,MN,55115,
5593,Stepetz Rd 53,White Twp,MN,55705,
216,WHITETAIL LN,KENYON,MN,55946,
202,Paul North,Carver,MN,55322,
6333,Alderwood Circle,Woodbury,MN,55125,
4050,Olson Memorial Highway,Golden Valley,MN,55422,
13668,DULUTH DRIVE,APPLE VALLEY,MN,55124,
9931,Balsam Lane North,Maple Grove,MN,55369,
233,FLORENCE AVE,LOWRY,MN,56349,
5370,128th Street Court North,Hugo,MN,55038,
27228,Star Island SE,Cass Lake,MN,56633,
715,Frank Street,Saint Paul,MN,55106,
18615,KANABEC TRAIL,LAKEVILLE,MN,55044,
2663,Virginia Avenue North,Saint Paul,MN,55113,
3300,Gettysburg Avenue South,Saint Louis Park,MN,55426,
3615,11TH AVE S,MOORHEAD,MN,56560,
7433,Stevens Avenue South,Richfield,MN,55423,
1464,97TH AVE NW,MINNEAPOLIS,MN,55433,
2835,31st Avenue South,Minneapolis,MN,55406,
7199,Hillcrest Dr NE,Bemidji,MN,56601,
12086,UNITY ST NW,MINNEAPOLIS,MN,55448,
5641,Maryland Avenue North,Crystal,MN,55428,
2063,Parkside Drive,Saint Paul,MN,55119,
1286,Robert St,Cloquet,MN,55720,
47827,270TH PL,PALISADE,MN,56469,
9865,Wynstone Court,Woodbury,MN,55125,
11,NW 3RD AVE,PELICAN RAPIDS,MN,56572,
2574,Dunlap Street North,Saint Paul,MN,55113,
21530,Healy Avenue Court North,Forest Lake,MN,55025,
14049,DARTMOUTH PATH,ROSEMOUNT,MN,55068,
213,MAIN AVE N,BAGLEY,MN,56621,
14607,COBALT AVENUE,ROSEMOUNT,MN,55068,
34804,COUNTY 14 BLVD,CANNON FALLS,MN,55009,
1068,Tamberwood Court,Woodbury,MN,55125,
6005,75th Lane North,Brooklyn Park,MN,55443,
2470,145TH STREET  WEST,ROSEMOUNT,MN,55068,
12462,Perch Lake Rd,French Twp,MN,55781,
52,Saint Marys Avenue,Minneapolis,MN,55414,
20356,JUNEGRASS         DR,BIG LAKE,MN,55309,
2207,BAIHLY HEIGHTS DR SW,ROCHESTER,MN,55902,
2797,Xerxes Avenue South,Minneapolis,MN,55416,
818,N 10th Ave E,Duluth,MN,55805,
309,Shea Street East,Scott,MN,56011,
8949,Paradise Beach Rd,Crow Wing,MN,56401,
777,Carver Beach,Carver,MN,55317,
5739,Long Brake Circle,Edina,MN,55439,
8248,Newton Avenue North,Brooklyn Park,MN,55444,
12729,DIAMOND DRIVE,BURNSVILLE,MN,55337,
2900,67th Lane North,Brooklyn Center,MN,55430,
501,Theodore Wirth Parkway,Golden Valley,MN,55422,
