NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
8227.0,WOODLAWN,Semcog,MI,48213,
2404.0,THIRD ST,TRENTON,MI,48183,
33645.0,SCHNEIDER,Semcog,MI,48047,
51363.0,PROVIDENCE DR,Macomb,MI,48047,1.0
2105.0,ARBOR AVE,Semcog,MI,48393,
876.0,E LINCOLN AVE,Semcog,MI,48071,
24584.0,PETERSBURG,Semcog,MI,48021,
1470.0,CHANDLER,LINCOLN PARK,MI,48146,
436.0,RIVERWOODS DR,FLUSHING,MI,48433,
36838.0,ANGELINE CIR,Semcog,MI,48150,
30795.0,ADAIR CT,Semcog,MI,48025,
6507.0,DYKE RD,Semcog,MI,48001,
7264.0,JOY RD,Semcog,MI,48105,
3677.0,63Rd St,Saugatuck,MI,49453,
14905.0,LAUDER,Semcog,MI,48227,
15042.0,ARTESIAN,Semcog,MI,48223,
26735.0,MENGE COURT,Semcog,MI,48091,
52.0,E CROSS ST,Semcog,MI,48198,
35595.0,DRAKE DR,Semcog,MI,48310,
21176.0,Rensselaer Ave,Farmington Hills,MI,48336,
627.0,WESBROOK ST,Semcog,MI,48340,
51314.0,BRUSHFORD DR,Macomb,MI,48047,
16157.0,REGINA,Semcog,MI,48101,
14810.0,MAPLERIDGE,DETROIT,MI,48205,
6972.0,FAIRFIELD,Semcog,MI,48135,
17895.0,12 MILE,Semcog,MI,48066,
13450.0,Leonard Road,Ottawa,MI,49448,
2598.0,NE AH TA WANTA RD,PENINSULA TWP,MI,49686,
11040.0,Wilson Street,Ottawa,MI,49448,
1066.0,NICKLAUS,TROY,MI,48085-3308,
31817.0,NORFOLK,LIVONIA,MI,48152,
238.0,BRAINARD ST,GRAND BLANC,MI,48439,
17128.0,SALEM,Semcog,MI,48219,
19714.0,GRANDVILLE,Semcog,MI,48219,
1992.0,PONDVIEW CT,Semcog,MI,48309,
4130.0,WHISPERING OAK,FLINT,MI,48507,
4539.0,DOUGLAS RD,Semcog,MI,48140,
3716.0,Mariner St,Waterford,MI,48329,
621.0,Crestview St,Holland,MI,49423,
10845.0,KNOCKADERRY,GRAND LEDGE,MI,48837,
10081.0,LAPEER RD,DAVISON,MI,48423,
45021.0,DUNN ROAD,BELLEVILLE,MI,48111,
12437.0,WINDCLIFF DR,Semcog,MI,48350,
9444.0,MERRILL RD,WHITMORE LAKE,MI,48189,
2473.0,Kent Street,MUSKEGON,MI,49442,
3855.0,COLLINS RD,Semcog,MI,48363,
3819.0,Wickham Drive,NORTON SHORES,MI,49441,
14589.0,PHILOMENE,Semcog,MI,48101,
10762.0,Wildwood Rd,Shelbyville,MI,49344,
1644.0,N Main St,Martin,MI,49070,
15440.0,DORIS,Semcog,MI,48154,
459.0,ROSELAND,CANTON,MI,48187,
32324.0,Olde Franklin Dr,Farmington Hills,MI,48334,
16036.0,BRINGARD DR,Semcog,MI,48205,
493.0,HIGHLAND,WYANDOTTE,MI,48192,
2639.0,HOLMES,Semcog,MI,48212,
21048.0,CUNNINGHAM,Semcog,MI,48091,
24905.0,JOHNSTON AVE,Macomb,MI,48021,
2966.0,Emmons Ave,Rochester Hills,MI,48307,
16892.0,PARKSIDE,DETROIT,MI,48221,
6265.0,Shappie Rd,Clarkston,MI,48348,
1408.0,PORTER,Semcog,MI,48216,
2115.0,Highfield Rd,Waterford,MI,48329,
48364.0,TILCH RD,Macomb,MI,48044,
18445.0,TEPPERT,Semcog,MI,48234,
2135.0,W VIEW CT,Semcog,MI,48360,
5110.0,CRYSTAL DR,BENZONIA TWP,MI,49617,
2940.0,Dashwood Dr,Troy,MI,48083,
29403.0,W  JENNIFER DR,Macomb,MI,48051,26.0
605.0,E Evelyn Ave,Hazel Park,MI,48030,
17077.0,Dorset Ave,Southfield,MI,48075,
14066.0,GLENWOOD,Semcog,MI,48205,
2011.0,Orpington Dr,Troy,MI,48083,
27209.0,WILSON,DEARBORN HEIGHTS,MI,48127,
53.0,SHORT ST,Semcog,MI,48342,
23449.0,Crossley Ave,Hazel Park,MI,48030,
135.0,COMET ST,Semcog,MI,48043,
201.0,E M 113,PARADISE TWP,MI,49649,
1735.0,GEORGIA,Semcog,MI,48040,
4624.0,WALDEN,TROY,MI,48098,
1928.0,JOLIET ST,FLINT,MI,48504,
2381.0,STANHOPE ST,GROSSE POINTE WOODS,MI,48236,
