NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
6,Clement Place,FANWOOD,NJ,07023,
8,Penn Street,PENNSVILLE,NJ,08070,
443,2nd Street,JERSEY CITY,NJ,07302,
467,Manalapan Road,SPOTSWOOD,NJ,08884,
432,Rushmore Avenue,PISCATAWAY,NJ,08854,
23,Vermont Drive,PARAMUS,NJ,07652,
18,Central Avenue,NEW BRUNSWICK,NJ,08901,
304,8th Street,RIVERTON,NJ,08077,
39,Bridge Street,FRENCHTOWN,NJ,08825,
16,Bayberry Drive,WARETOWN,NJ,08758,
44,North   Montgomery Avenue,ATLANTIC CITY,NJ,08401,
33,Ellis Road,WEST CALDWELL,NJ,07006,
2,Abaco Street,TOMS RIVER,NJ,08757,
19,Driftwood Drive,SOMERSET,NJ,08873,
253,Myrtle Avenue,NEW MILFORD,NJ,07646,
31,Fairchild Lane,SUSSEX,NJ,07461,
1539,Tanner Avenue,MANASQUAN,NJ,08736,
312,Brighton Avenue,NEPTUNE,NJ,07753,
66,Pheasant Brook Court,BEDMINSTER,NJ,07921,
621,Lakefront Circle,GALLOWAY,NJ,08205,
10,Strowbridge Avenue,MOUNT TABOR,NJ,07878,
32,Alabama Avenue,PATERSON,NJ,07503,
203,South   10th Street,NEWARK,NJ,07107,
456,Norwood Street,EAST ORANGE,NJ,07018,
4807,Battle Lane,MILLVILLE,NJ,08332,
131,Market Street,NEWARK,NJ,07102,
23,Daniel Drive,CEDAR GROVE,NJ,07009,
34,Marlboro Street,MORGANVILLE,NJ,07751,
370,Northern Parkway,RIDGEWOOD,NJ,07450,
22,Windmere Drive,LUMBERTON,NJ,08048,
12,Hillside Avenue,NUTLEY,NJ,07110,
36,Lenox Avenue,PATERSON,NJ,07502,
90,Woolman Road,ELMER,NJ,08318,
22,Guadeloupe Drive,TOMS RIVER,NJ,08757,
3,Island Avenue,SEASIDE PARK,NJ,08752,
23,James Street,SOUTH RIVER,NJ,08882,
2,Ardsley Road,GLEN RIDGE,NJ,07028,
405,East   Stiger Street,HACKETTSTOWN,NJ,07840,
473,Lower Alden Drive,RAHWAY,NJ,07065,
114,Roosevelt Avenue,BELLEVILLE,NJ,07109,
3,Decker Avenue,BUTLER,NJ,07405,
928,14th Street,HAMMONTON,NJ,08037,
15,River Street,LODI,NJ,07644,
25,Summer Avenue,DOVER,NJ,07801,
1017,Warren Avenue,UNION,NJ,07083,
266,Georgetown Road,PENNS GROVE,NJ,08069,
121,Chatham Avenue,PATERSON,NJ,07502,
227,Columbus Drive,JERSEY CITY,NJ,07302,
563,Marc Drive,LAKEWOOD,NJ,08701,
471,Kaplan Avenue,HACKENSACK,NJ,07601,
59,5th Street,FLAGTOWN,NJ,08821,
267,Vista Court,SICKLERVILLE,NJ,08081,
233,Falcon Drive,LITTLE EGG HARBOR TWP,NJ,08087,
269,Prospect Plains Road,CRANBURY,NJ,08512,
1,Esterbrook Lane,CHERRY HILL,NJ,08003,
440,Edgar Road,ELIZABETH,NJ,07202,
34,North   California Avenue,ATLANTIC CITY,NJ,08401,
2,Colonial Square,MIDDLETOWN,NJ,07748,
616,Summit Avenue,WESTVILLE,NJ,08093,
128,Leah Court,DAYTON,NJ,08810,
51,Sunny Hill Road,DOVER,NJ,07801,
615,15th Avenue,NEWARK,NJ,07103,
