NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1470,Nine Iron Dr,West Des Moines,IA,50266,
5961,SAPPHIRE CIR,JOHNSTON,IA,50131,
5921,Williams Blvd SW,Cedar Rapids,IA,52404,
8,OAK PARK LN NE,IOWA CITY,IA,52240,
400,S 2ND ST,POLK CITY,IA,50226,
1012,LAKE ELEANOR RD,DUBUQUE,IA,52003,
812,ROSE AVE,DES MOINES,IA,50315,
1125,24TH ST,WEST DES MOINES,IA,50266,
3609,E 8TH ST,DES MOINES,IA,50316,
313,Center St,Barnum,IA,50518,
854,P Ave,Boone,IA,50036,
2717,Glenwood Ct,Melrose,IA,52569,
426,N  18th Ave,Hiawatha,IA,52233,
3109,NE TRILEIN DR,ANKENY,IA,50021,
45195,300th Ave,Rolfe,IA,50581,
6035,MEADOWLARK CT,PLEASANT HILL,IA,50327,
1210,4TH ST SW,DYERSVILLE,IA,52040,
310,CLARK DR,CORALVILLE,IA,52241,
1195,Emmons St,Hiawatha,IA,52233,
4306,NE RIO DR,ANKENY,IA,50021,
2141,JO ANN DR,DUBUQUE,IA,52002,
1440,S 95th St,West Des Moines,IA,50266,
3903,Mesa Dr,Center Point,IA,52213,
1299,LOCUST ST,DUBUQUE,IA,52001,
11205,140th St,Alden,IA,50006,
315,N 10th St,Denison,IA,51442,
1914,Washington Ave SE,Cedar Rapids,IA,52403,
186,Helms Dr,Arnolds Park,IA,51331,
1800,BELL AVE,DES MOINES,IA,50315,
1708,Silver Lake Ave,Ayrshire,IA,50515,
324,Maple St,Earlville,IA,52041,
2192,Dawn Dr,Marion,IA,52302,
4130,MT VAIL RDG,DUBUQUE,IA,52001,
908,LINCOLN AVE,DUBUQUE,IA,52001,
231,1200th St,Portsmouth,IA,51565,
301,Main St W,State Center,IA,50247,
201,HAWK RIDGE DR,IOWA CITY,IA,52246,2103
75,Northview Dr,Waukee,IA,50263,
814,N 2nd St,Knoxville,IA,50138,
314,Iowa Ave,Onawa,IA,51040,
702,9TH ST NE,MASON CITY,IA,50401,
814,8th Ave N,Fort Dodge,IA,50501,
