NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
983.0,PIKE FOREST DR,LAWRENCEVILLE,GA,30045,
1734.0,Victorian Court,Alpharetta,GA,30005,
1335.0,HERRINGTON RD,DULUTH,GA,30096,
847.0,SAND LN,LAWRENCEVILLE,GA,30045,
4975.0,PRICE DR,SUWANEE,GA,30024,
525.0,PINE FOREST DR,Athens,GA,30606,
104.0,HICKORY LEAF DR,Paulding,GA,30141,
142.0,LEGEND DR,Paulding,GA,30157,
8530.0,Andrast Aly,Suwanee,GA,30024,
1524.0,TRAFFORD LN,Chatham,GA,31410,
900.0,CAMDEN CT,Sandy Springs,GA,30327,
2610.0,Sharondale Drive  NE,Atlanta,GA,30305,
565.0,Marin Court,Alpharetta,GA,30022,
203.0,MCGARITY RD,Paulding,GA,30179,
786.0,CASCADE DR,FOREST PARK,GA,30297,
237.0,Roach Street  SW,Atlanta,GA,30314,314.0
355.0,JENNINGS MILL PKWY,ATHENS,GA,30606,
402.0,S BALDWIN CIR,Chatham,GA,31405,
4524.0,Mossey Drive,LITHONIA,GA,30038,
1815.0,Abbie Fetch Ct,Suwanee,GA,30024,
512.0,Longview Lane,South Fulton,GA,30349,
1698.0,Hosea L Williams Drive  NE,Fulton,GA,30317,
45.0,BELMONT TRL,Covington,GA,30016    ,
640.0,HOPE WAY,FAY,GA,30215,
3311.0,Commerce Street,Alpharetta,GA,30009,
2659.0,Halligan Point,South Fulton,GA,30296,
247.0,E WASHINGTON ST,Clarke,GA,30601,
4864.0,Hairston Park Square,STONE MOUNTAIN,GA,30083,
6170.0,Bluff Heights Dr,Cumming,GA,30040,
6505.0,Quillin Ct,Cumming,GA,30040,
6115.0,Abbotts Bridge Road,Johns Creek,GA,30097,2206.0
260.0,MANNING RD,Marietta,GA,300643028,112.0
7865.0,Georgetown Cir,Suwanee,GA,30024,
1409.0,FREELAND RD,DALTON,GA,30721,
636.0,WILL SCARLET WAY,MACON,GA,31220,
3224.0,Ware Rd,Augusta,GA,30909,
400.0,FORTSON DR,ATHENS,GA,30606,
3025.0,Windward Plaza,Alpharetta,GA,30005,110.0
429.0,VILLAGE BROAD ST,DACULA,GA,30019,
5108.0,Masters Way,Alpharetta,GA,30005,
10504.0,DINAH PACE RD,Covington,GA,30014    ,
541.0,South Indian Creek Drive,STONE MOUNTAIN,GA,30083,
7020.0,Summit Ridge Chse,Cumming,GA,30041,
69.0,FOREST PL,LAWRENCEVILLE,GA,30046,
196.0,SCANDIA CIR,ATHENS,GA,30605,2.0
1081.0,Ridge Rd,Canton,GA,30114,
8190.0,Beryl Ovlk,Gainesville,GA,30506,
540.0,Shannon Drive  SW,Atlanta,GA,30310,
374.0,Heath Dr,Augusta,GA,30909,
1943.0,Regency Cove Court,CHAMBLEE,GA,30341,
101.0,Oak Land Hill Court,Johns Creek,GA,30097,
2852.0,Washington Rd,Augusta,GA,30909,
101.0,GOVERNORS BLVD,Hinesville,GA,31313,
8900.0,Stone River Dr,Gainesville,GA,30506,
4334.0,SHEPPARD DR,CONLEY,GA,30288,
2191.0,ROCKBRIDGE RD,STONE MOUNTAIN,GA,30087,
1940.0,Fisher Road  SE,Atlanta,GA,30315,
276.0,FREEMAN FOREST DR,NEWNAN,GA,30265,
54.0,Sweetberry Court,Alpharetta,GA,30005,
3211.0,Wrightsboro Rd,Augusta,GA,30909,
3044.0,Westwood Way,Alpharetta,GA,30004,
146.0,AUSTIN AVE,Marietta,GA,300601516,
9028.0,Woodland Trail,Alpharetta,GA,30009,
3102.0,Del Monico Drive,DECATUR,GA,30032,
5769.0,Dorian Court,LITHONIA,GA,30058,
36.0,MITCHELL FARM DR,SHARPSBURG,GA,30277,
576.0,Broadview Place  NE,Atlanta,GA,30324,
4410.0,Wendell Drive  SW,Fulton County,GA,30336,
4403.0,Shillham Ct,Cumming,GA,30040,
269.0,BANKSTOWN RD,BRK,GA,30205,
6775.0,Palace Lane,Fairburn,GA,30213,
2618.0,N PINELAKE DR,DALTON,GA,30721,
4957.0,BARNETT SHOALS RD,Athens,GA,30605,
1490.0,Brookstone Rd,Hephzibah,GA,30815,
1435.0,Shade Tree Way,Alpharetta,GA,30009,
1660.0,Peachtree Street  NW,Atlanta,GA,30309,4104.0
422.0,Providence Walk St,Canton,GA,30114,
176.0,BLACKSMITH RD,Sumter,GA,31764,
954.0,PINE SHADOWS DR,Paulding,GA,30157,
181.0,PETERS RD,FAY,GA,30214,
165.0,E DOUGHERTY ST,Clarke,GA,30601,
854.0,LANGLEY VIEW CT,LOGANVILLE,GA,30052,
759.0,Penn Avenue  NE,Atlanta,GA,30308,6.0
1285.0,GRACE HADAWAY LN,LAWRENCEVILLE,GA,30043,
501.0,JOHNSON FERRY RD NE,Sandy Springs,GA,30328,
325.0,Riverhall Court,Sandy Springs,GA,30350,
3267.0,LONG IRON PL,LAWRENCEVILLE,GA,30044,
20.0,Brandon Ridge Drive  NE,Sandy Springs,GA,30328,
11.0,SHEA CT,Paulding,GA,30134,
160.0,KEATON DR,FAY,GA,30215,
287.0,MILLARD FARMER INDUSTRIAL BLVD,NEWNAN,GA,30263,
859.0,Welch Street  SW,Atlanta,GA,30310,
2318.0,PINE AVE,MACON,GA,31206,
5881.0,Shadow Rock Drive,LITHONIA,GA,30058,
4300.0,Lakehaven Drive  NE,Atlanta,GA,30319,
56.0,STONE WOOD LN,LAWRENCEVILLE,GA,30046,
5169.0,VILLA RICA HWY,Paulding,GA,30157,
2070.0,Leonard Dr,Augusta,GA,30901,
374.0,GREYSTONE PKWY,Paulding,GA,30141,
435.0,Patterson Avenue,ATLANTA,GA,30316,
4234.0,S BERKELEY LAKE RD,DULUTH,GA,30096,
78.0,CARL HAND LN, ,GA,31639,
2946.0,Toney Drive,DECATUR,GA,30032,
300.0,Rainbow Row Court,Johns Creek,GA,30022,
2076.0,VICKSBURG DR,LAWRENCEVILLE,GA,30044,
2208.0,ECTOR TRL,Marietta,GA,30152,
956.0,BRIDLEPATH CT,Hinesville,GA,31313,
1814.0,Fayetteville Dr,Augusta,GA,30904,
