NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
200.0,CROTTY AVE,PRINCETON,WV,24740,
1500.0,12TH ST,VIENNA,WV,26105,
3011.0,STONE CHURCH RD,STONE CHURCH,WV,26003,
411.0,E 7TH AVE,RANSON,WV,25438,
131.0,SWANS LN,WEST SIDE,WV,25177,
42.0,CHESAPEAKE RD,WEST SIDE,WV,25177,
103.0,HULL ST,BECKLEY,WV,25801,
319.0,PAYNES FORD RD,Unincorporated,WV,25405,
193.0,A,BOOMER,WV,25031,
260.0,IROQUIS LN,LASHMEET,WV,24733,
826.0,GREENBRIER ST,CHARLESTON,WV,25311,
125.0,VICTORIA CIR,SHADY SPRING,WV,25918,
,FARMHOUSE,JUMPING BRANCH,WV, ,
328.0,SECOND ST,City of Madison,WV,25130,
2614.0,LINCOLN AVE,SAINT ALBANS,WV,25177,
417.0,WILSON,MORGANTOWN,WV,26501,
165.0,KATHYS LN,Unincorporated,WV,25427,
3413.0,SPRUCE RUN RD,TERRA ALTA,WV,26764,
1203.0,W VIRGINIA AVE,PARKERSBURG,WV,26104,
144.0,NEWHALL BOTTOM RD, ,WV,24866,
128.0,NELSON LN,DANIELS,WV,25832,
525.0,BANE AVE,PRINCETON,WV,24740,
35.0,TRUMAN RD,Unincorporated,WV,25428,
103.0,GARYS LN,PETERSBURG,WV,26847,
188.0,BUCKINGHAM,MORGANTOWN,WV,26508,
807.0,2ND AVE,MONTGOMERY,WV,25136,
44.0,GENERAL KERSHAW CT,HARPERS FERRY,WV,25425,
1698.0,VISTA VIEW RD,KINGWOOD,WV,26537,
5869.0,MEADOWS HOLLOW RD,GLENWOOD,WV,25520,
10000.0,HOOD CIR,Martinsburg,WV,25403,
16.0,ELK AVE W,CLENDENIN,WV,25045,
64.0,LESTER LN,Unincorporated,WV,25427,
369.0,LAKE HILL RD,TERRA ALTA,WV,26764,
11095.0,COAL HERITAGE RD,RODERFIELD,WV,24881,
521.0,PINNACLE HEIGHT,MORGANTOWN,WV,26505,
107.0,KEEGAN DR,BRADSHAW,WV,24817,
417.0,22ND ST,DUNBAR,WV,25064,
1621.0,LOUDON HEIGHTS RD,CHARLESTON,WV,25314,
601.0,MAXWELL HILL RD,BECKLEY,WV,25801,
60.0,GRINDSTONE DR,Unincorporated,WV,25427,
1227.0,PINEVIEW,MORGANTOWN,WV,26505,
1435.0,MCCLELLAN HWY,HARTS,WV,25524,
27.0,WINTER CAMP TRL,Unincorporated,WV,25427,
519.0,GALE AVE,PARKERSBURG,WV,26101,
4793.0,STRAIGHT FRK,YAWKEY,WV,25573,
1591.0,WASHINGTON ST E,CHARLESTON,WV,25311,
5151.0,STATTS MILLS RD,RIPLEY,WV,25271,
51.0,GUARDIAN DR,RAYSAL,WV,24879,
4799.0,MIDLAND DR,MALDEN,WV,25306,
180.0,SIERRA FARM,MORGANTOWN,WV,26501,
5005.0,WARRIORMINE RD, ,WV,24894,
10.0,JODY OTTO,WAYSIDE,WV,24985,
207.0,LINCOLN,MORGANTOWN,WV,26501,
1578.0,KANAWHA BLVD E,CHARLESTON,WV,25311,
103.0,ABINO HILLS WAY E,Martinsburg,WV,25403,
3424.0,RIVERLANE DR,MALDEN,WV,25306,
331.0,BEECHURST,MORGANTOWN,WV,26505,
300.0,FAWNHAVEN,MORGANTOWN,WV,26508,
343.0,KAY RD,COTTAGEVILLE,WV,25239,
