NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1698.0,DORCHESTER ST,FRANKLIN,VA,23851,
5020.0,BURNT OAK CIR,RICHMOND,VA,23234,
1068.0,SANFORD AVE,VIRGINIA BEACH,VA,23455,
437.0,GOTHAM RD,VIRGINIA BEACH,VA,23452,
4911.0,FALCON CREEK WAY,HAMPTON,VA,23666,
1111.0,WILLIAM STYRON SQ,NEWPORT NEWS,VA,23606,
623.0,GREEN MOUNTAIN RD,POUNDING MILL,VA,24637,
618.0,SUN CT,NEWPORT NEWS,VA,23605,
1201.0,SADDLEBRED DR,VIRGINIA BEACH,VA,23464,
129.0,SW SECOND ST,BURKEVILLE,VA,23922,
1722.0,WILLOW WOOD DR,NORFOLK,VA,23509,
14215.0,EGGBORNSVILLE RD,CULPEPER,VA,22701,
5755.0,BONDSOR LANE,RICHMOND,VA,23225,
506.0,ARABIAN CIR,YORKTOWN,VA,23693,
3209.0,RIDGE VIEW CT,WOODBRIDGE,VA,22192,
6374.0,POPWICKE CT,MANASSAS,VA,20112,
1394.0,GIBRALTAR CT,VIRGINIA BEACH,VA,23454,
3300.0,CHURCH RD,HENRICO,VA,23233,
4408.0,CORNICK AVE,CHESAPEAKE,VA,23325,
10305.0,ANNABERG CT,BURKE,VA,22015,
540.0,TARRYTOWN RD NW,CHRISTIANSBURG,VA,24073,
4110.0,GLOUSTER LN,FREDERICKSBURG,VA,22408,
4901.0,CABRETTA DR,MOSELEY,VA,23120,
318.0,W PERSINGER ST,COVINGTON,VA,24426,
41.0,KENNEDY ST,ALEXANDRIA,VA,22305,
20885.0,SIRK PLACE RD,BERGTON,VA,22811,
13628.0,HULL STREET RD,MIDLOTHIAN,VA,23112,
13915.0,VALLEY COUNTRY DR,CHANTILLY,VA,20151,
18.0,SPRINGVIEW BLVD,LURAY,VA,22835,
2496.0,PORTER HOLLOW RD,CASTLEWOOD,VA,24224,
220.0,WALNUT WOODS DR,LOUISA,VA,23093,
16014.0,INDUSTRIAL DR,MILFORD,VA,22514,
9329.0,MAYBROOK CT,ALEXANDRIA,VA,22309,
784.0,ELDEN ST,HERNDON,VA,20170,
6551.0,GARDNER HEIGHTS RD,NORTON,VA,24273,
119.0,ENDLESS CAVERNS RD,TIMBERVILLE,VA,22853,
5590.0,BAYLOR GROVE CT CT,PROVIDENCE FORGE,VA,23140,
1039.0,DUBOSE DR,NORFOLK,VA,23504,
2500.0,N LINCOLN ST,ARLINGTON,VA,22207,
1833.0,ELGIN DR,VIENNA,VA,22182,
92.0,PATRIOT DR,WAYNESBORO,VA,22980,
111.0,HANAMALEA LN,TOPPING,VA,23169,
522.0,S PINE ST,RICHMOND,VA,23220,
