NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
5304,S DANBERRY DR,SIOUX FALLS,SD,57106,
716,W SHADY HILL ST,SIOUX FALLS,SD,57108,
4069,S TUSCANY CT,SIOUX FALLS,SD,57103,
46569,238TH ST,COLMAN,SD,57017,
177,S HARMON DR,MITCHELL,SD,57301,
106,RANNEY AVE,RAYMOND,SD,57258,
519,INDIANA ST,RAPID CITY,SD,57701,
623,POWDERHORN PASS,BROOKINGS,SD,57006,
812,E 4TH AVE,MITCHELL,SD,57301,
19328,466TH AVE,ESTELLINE,SD,57234,
3427,WESTVIEW LOOP,SPEARFISH,SD,57783,
3034,NEW ENGLAND ST,RAPID CITY,SD,57703,
3301,E RICE ST,SIOUX FALLS,SD,57103,
20079,CANNING RD,BLUNT,SD,57522,
719,N SANDBERG DR,SIOUX FALLS,SD,57110,
512,S GRANT ST,MILBANK,SD,57252,
112,15TH ST SE,WATERTOWN,SD,57201,
1317,E 12TH ST,SIOUX FALLS,SD,57103,
17,N 5TH ST,CUSTER,SD,57730,
2419,MINNEWASTA RD,RAPID CITY,SD,57702,
25562,CARROLL CREEK RD,CUSTER,SD,57730,
1533,MAIN ST,STURGIS,SD,57785,
2800,S STATICE AVE,SIOUX FALLS,SD,57106,
117,BENGAL DR,RAPID CITY,SD,57701,
17074,INDIAN CREEK RD,SCENIC,SD,57780,
110,SWISS DR,RAPID CITY,SD,57702,
1425,E 5TH ST,SIOUX FALLS,SD,57103,
208,5TH AVE NE,ABERDEEN,SD,57401,
48523,257TH ST,GARRETSON,SD,57030,
45851,294TH ST,CENTERVILLE,SD,57014,
32091,SD HIGHWAY 19,VERMILLION,SD,57069,
14,2ND ST NE,WATERTOWN,SD,57201,
107,16TH ST NW,WATERTOWN,SD,57201,
209,S SANBORN ST,CHAMBERLAIN,SD,57325,
19590,161ST ST,FAITH,SD,57626,
144,LOST LN,YANKTON,SD,57078,
1733,MARSHALL RD,ABERDEEN,SD,57401,
5907,PINE ST,BLACK HAWK,SD,57718,
707,N HUGHES AVE,BLUNT,SD,57522,
221,TWIN OAKS LN,BROOKINGS,SD,57006,
33673,228TH ST,FORT THOMPSON,SD,57339,
27095,TRAIL RIDGE CT,HARRISBURG,SD,57032,
2009,S SERTOMA AVE,SIOUX FALLS,SD,57106,
725,DILFER AVE,RAPID CITY,SD,57701,
256,W LAKE DR,ESTELLINE,SD,57234,
46740,265TH ST,SIOUX FALLS,SD,57107,
7616,W STONEY CREEK ST,SIOUX FALLS,SD,57106,
46543,200TH ST,BRUCE,SD,57220,
19600,N TWIN CREEK RD,HOWES,SD,57748,
1513,S VAN EPS AVE,SIOUX FALLS,SD,57105,
12621,DORIS DR,BLACK HAWK,SD,57718,
1000,EVERGREEN AVE,ONIDA,SD,57564,
620,N WEBER AVE,SIOUX FALLS,SD,57103,
812,W 13TH ST,SIOUX FALLS,SD,57104,
624,MAIN AVE,GARRETSON,SD,57030,
113,SURREY RD,FORT PIERRE,SD,57532,
22755,413TH AVE,ARTESIAN,SD,57314,
2003,HURLEY DR,STURGIS,SD,57785,
203,E SUMMIT AVE,SOUTH SHORE,SD,57263,
35004,224TH ST,GANN VALLEY,SD,57341,
48036,236TH ST,FLANDREAU,SD,57028,
7324,W 52ND ST,SIOUX FALLS,SD,57106,
47318,ROGNESS PL,RENNER,SD,57055,
24510,315TH AVE,KENNEBEC,SD,57544,
315,5TH AVE SE,ABERDEEN,SD,57401,
1620,E 3RD ST,SIOUX FALLS,SD,57103,
300,E GARFIELD AVE,GETTYSBURG,SD,57442,
1003,LAUREL ST,TYNDALL,SD,57066,
147,N 3RD ST,CUSTER,SD,57730,
1917,S GRINNELL AVE,SIOUX FALLS,SD,57106,
25359,CROSSWIND RD,CUSTER,SD,57730,
628,OREGON AVE SE,HURON,SD,57350,
502,SPRUCE ST,AGAR,SD,57520,
1212,N BAHNSON AVE,SIOUX FALLS,SD,57103,
2000,S DEVON DR,SIOUX FALLS,SD,57106,
44630,285TH ST,HURLEY,SD,57036,
2713,S PHILLIPS AVE,SIOUX FALLS,SD,57105,
6250,SOUTHSIDE DR,RAPID CITY,SD,57703,
807,EAGLE RUN,DELL RAPIDS,SD,57022,
203,MAIN ST,BRANDT,SD,57218,
30318,432ND AVE,LESTERVILLE,SD,57040,
408,US HWY 85,BUFFALO,SD,57720,
310,PORT CHARLOTTE AVE,FORT PIERRE,SD,57532,
510,E WATERTOWN ST,RAPID CITY,SD,57701,
441,HAUCK AVE,BOX ELDER,SD,57719,
319,N PARK,WATERTOWN,SD,57201,
808,9TH ST,BROOKINGS,SD,57006,
1760,S MELGAARD RD,ABERDEEN,SD,57401,
1516,E 24TH ST,SIOUX FALLS,SD,57105,
11015,WAGON BOX DR,BELLE FOURCHE,SD,57717,
30624,464 AVE,CENTERVILLE,SD,57014,
1635,30TH ST,BROOKINGS,SD,57006,
513,4TH ST,BRADLEY,SD,57217,
44610,273RD ST,MARION,SD,57043,
604,S JANA PL,SIOUX FALLS,SD,57106,
1985,COUNTRY RD,RAPID CITY,SD,57701,
602,W PLEASANT DR,PIERRE,SD,57501,
426,TELLURIDE LN,BROOKINGS,SD,57006,
2925,DAILY DR,MITCHELL,SD,57301,
709,NORRIS ST,WALL,SD,57790,
,1ST AVE W,MOBRIDGE,SD,57601,
5105,W 49TH ST,SIOUX FALLS,SD,57106,
31374,124TH ST,JAVA,SD,57452,
521,S MAIN ST,CHAMBERLAIN,SD,57325,
6525,W ESSEX TER,SIOUX FALLS,SD,57106,
9348,HERITAGE DR,BLACK HAWK,SD,57718,
47037,196TH ST,BRUCE,SD,57220,
3202,PARKVIEW DR,RAPID CITY,SD,57701,
44205,261ST ST,CANISTOTA,SD,57012,
208,N HIGH ST,MENNO,SD,57045,
506,SUNSET DR,DELL RAPIDS,SD,57022,
307,N LARIMER ST,PHILIP,SD,57567,
405,E PATHWAYS AVE S,LENNOX,SD,57039,
403,S EAST ST,GETTYSBURG,SD,57442,
101,NEVADA LN,OACOMA,SD,57365,
10223,US HIGHWAY 16,NEWCASTLE,SD,57735,
6109,W 58TH ST,SIOUX FALLS,SD,57106,
800,N CLIFF AVE,SIOUX FALLS,SD,57103,
2008,TWIN ELMS DR,RAPID CITY,SD,57702,
120,S VAN EPS AVE,SIOUX FALLS,SD,57103,
204,E 2ND ST,MILLER,SD,57362,
13183,335TH AVE,ROSCOE,SD,57471,
9470,RATH LN,BLACK HAWK,SD,57718,
46597,214TH ST,VOLGA,SD,57071,
922,E 7TH AVE,REDFIELD,SD,57469,
24167,DEWEY LN,HERMOSA,SD,57744,
1002,CHRISTINE AVE,BROOKINGS,SD,57006,
421,W 1ST AVE,LENNOX,SD,57039,
929,12TH ST S,BROOKINGS,SD,57006,
605,W 18TH ST,SIOUX FALLS,SD,57105,
511,W 1ST AVE,AVON,SD,57315,
41791,234TH ST,FEDORA,SD,57337,
