NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
750.0,ARROWCREEK PKWY,RENO,NV,89511,2101.0
5010.0,CANYON DR,RENO,NV,89519,
1563.0,GREENBRAE DR,SPARKS,NV,89431,
302.0,BASIC RD,Henderson,NV,89015,2.0
1203.0,RED JADE CT,Henderson,NV,89014,
1350.0,KELSO DUNES AVE,Henderson,NV,89014,1522.0
3214.0,MIRADOR CT,SPARKS,NV,89436,
15395.0,FAWN LN,RENO,NV,89511,
10350.0,GREY HAWK TRL,RENO,NV,89511,
4871.0,LAKERIDGE TER W,RENO,NV,89509,
2315.0,US 93,Meadow Valley,NV,89008,
2300.0,DICKERSON RD,RENO,NV,89503,19.0
44.0,LASWELL ST,Henderson,NV,89015,
2768.0,CRAIGMILLAR ST,Henderson,NV,89044,
57.0,VOLTAIRE AVE,Henderson,NV,89002,
423.0,C ST,SPARKS,NV,89431,
12.0,HIGHLAND COVE LN,Henderson,NV,89011,
143.0,GOLD HILL AVE,RENO,NV,89506,
401.0,N ARLINGTON AVE,RENO,NV,89503,
50.0,FREEPORT BLVD,SPARKS,NV,89431,35.0
819.0,ADAGIO ST,Henderson,NV,89052,
2244.0,GREENBRAE DR,SPARKS,NV,89431,300.0
3.0,KNOB OAK DR,Henderson,NV,89052,
940.0,JUPITER DR,INCLINE VILLAGE,NV,89451,
2500.0,E 2ND ST,RENO,NV,89595,1818.0
591.0,KAREN WAY,Henderson,NV,89015,
2865.0,SIENA HEIGHTS DR,Henderson,NV,89052,111.0
12570.0,FIELDCREEK LN,RENO,NV,89511,
1217.0,MARSOLAN CT,Henderson,NV,89014,
2926.0,MONTE CARLO DR,JACKPOT,NV,89825,
730.0,CALAMUS PALM PL,Henderson,NV,89011,
2555.0,HAMPTON RD,Henderson,NV,89052,4308.0
2360.0,WINGFIELD HILLS RD,SPARKS,NV,89436,283.0
1230.0,WATT ST,RENO,NV,89509,
1205.0,W WARM SPRINGS RD,Henderson,NV,89014,106.0
