NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1103,VENTURE PLACE,ONALASKA,WI,54650,
12440,W EDGERTON AVENUE,CITY OF NEW BERLIN,WI,53151,
9250,W IRVINE DRIVE,TOWN OF OJIBWA,WI,54862,
,HWY 128,SPRING VALLEY,WI,54767,
111,W GILMAN STREET,MADISON,WI,53703,
12980,W BLUEMOUND ROAD,VILLAGE OF ELM GROVE,WI,53122,
1710,GOLDEN OAK LANE,MADISON,WI,53711,
401,LAKEWOOD TERRACE,MARSHALL,WI,53559,
1010,HATHAWAY DRIVE,MADISON,WI,53711,
1251,CEDAR STREET,OSHKOSH,WI,54901,
421,W COLLEGE AVENUE,WAUKESHA,WI,53186,
,CASTLE COMBE COURT,WAUKESHA,WI,53188,
,BRAVE ISLAND COURT,KESHENA,WI,54135,
536,4TH AVENUE,CLEAR LAKE,WI,54005,
811,WISCONSIN AVENUE,CITY OF AMERY,WI,54001,
6947,CTH D,AMHERST,WI,54406,
2738,LAKELAND AVENUE,MADISON,WI,53704,
,SARATOGA DRIVE,WAUKESHA,WI,53186,
11704,LIBERTY ROAD,VILLAGE OF BUTTERNUT,WI,54514,
,IMPERIAL DRIVE,PEWAUKEE,WI,53072,
,EVERGREEN ROAD,TOWN OF IXONIA,WI,53036,
,VALLEY VIEW DRIVE,VILLAGE OF MENOMONEE FALLS,WI,53051,
2222,E JOHNSON STREET,MADISON,WI,53704,
0,GELLINGS ROAD,TOWN OF CONOVER,WI,54519,
806,BAVARIAN COURT,OSHKOSH,WI,54901,
3247,ECHO DELLS AVENUE,CITY OF STEVENS POINT,WI,54481,
3700,STH 16,CITY OF LA CROSSE,WI,54603,
408,SUNSET DRIVE,VILLAGE OF DEFOREST,WI,53532,
5010,MARSH ROAD,VILLAGE OF MCFARLAND,WI,53558,
80,WASHINGTON PLACE,MADISON,WI,53703,
,DORIS COURT,VILLAGE OF MENOMONEE FALLS,WI,53051,
810,RIVERWALK DRIVE,WAUKESHA,WI,53188,
4694,INDIAN BEND ROAD,OSHKOSH,WI,54904,
7493,OAK STREET W,WEBSTER,WI,54893,
,STH 108,MINDORO,WI,54644,
1209,FERRY STREET,CITY OF LA CROSSE,WI,54601,
121,E 2ND STREET,CITY OF BLACK RIVER FALLS,WI,54615,
9173,PIONEER ROAD,NEENAH,WI,54956,
2703,ESSER STREET,CROSS PLAINS,WI,53528,
4808,HOB STREET,MADISON,WI,53716,
,TROY ROAD,CITY OF LA CROSSE,WI,54601,
13967,MALLARD LANE,TOWN OF LAC DU FLAMBEAU,WI,54538,
229,BROADWAY STREET,CITY OF AMERY,WI,54001,
203,FOREST AVENUE,CITY OF PHILLIPS,WI,54555,
237,LAKE STREET,PEWAUKEE,WI,53072,
,STONE BANK ROAD,OCONOMOWOC,WI,53066,
999,GLENWAY ROAD,OREGON,WI,53575,
2806,SAINT LOUIS ROAD,TOWN OF PHELPS,WI,54554,
,PERSHING AVENUE,VILLAGE OF MENOMONEE FALLS,WI,53051,
,J JONES ROAD,BANGOR,WI,54614,
5289,HOWARD AVENUE,CITY OF STEVENS POINT,WI,54481,
526,W 11TH AVENUE,OSHKOSH,WI,54902,
,POPLAR AVENUE,VILLAGE OF SUSSEX,WI,53089,
124,W NEWHALL AVENUE,WAUKESHA,WI,53186,
27200,MITCHELL HOLLOW ROAD,BELMONT,WI,53510,
,PELSDORF AVENUE,VILLAGE OF GRANTON,WI,54436,
308,SWANTON ROAD,MADISON,WI,53714,
,KELLY DRIVE,CITY OF MUSKEGO,WI,53150,
,MILKWEED LANE,PEWAUKEE,WI,53072,
1802,LAKE POINT DRIVE,MADISON,WI,53713,
412,AUSTIN STREET,SPARTA,WI,54656,
1155,WILLIAMSON STREET,MADISON,WI,53703,
1501,STEENSLAND DRIVE,MADISON,WI,53704,
10,MAPLE WOOD LANE,MADISON,WI,53704,
2743,PHEASANT RUN,COTTAGE GROVE,WI,53527,
21,TURNWOOD CIRCLE,VERONA,WI,53593,
3470,115TH STREET,VILLAGE OF FREDERIC,WI,54837,
6392,LAKESHORE ROAD,WINNECONNE,WI,54986,
1602,REDWOOD LANE,MADISON,WI,53711,
,EAST LINE ROAD,GILLETT,WI,54124,
5365,S BRENNAN DRIVE,CITY OF NEW BERLIN,WI,53146,
23916,STH 35,SIREN,WI,54872,
306,N BROOKS STREET,MADISON,WI,53715,
334,KENT LANE,MADISON,WI,53713,
165,S OAKWOOD ROAD,OSHKOSH,WI,54904,
8483,MILLER ROAD,VERONA,WI,53593,
601,TAMARACK TRAIL,VILLAGE OF HOLMEN,WI,54636,
,CTH O,PRENTICE,WI,54556,
2644,61ST AVENUE,OSCEOLA,WI,54020,
13281,W CTH C,VILLAGE OF EXELAND,WI,54835,
349,GREENMEADOW DRIVE,WAUKESHA,WI,53188,
23945,CTH OO,TOMAH,WI,54660,
305,PARK STREET,VILLAGE OF HOLMEN,WI,54636,
20324,CTH AA,SPARTA,WI,54656,
2302,UNIVERSITY AVENUE,MADISON,WI,53726,
,HERAM ROAD,VILLAGE OF HOLMEN,WI,54636,
2058,CREST COURT,OSHKOSH,WI,54904,
54982,SCENIC VIEW ROAD,VILLAGE OF GAYS MILLS,WI,54631,
103,2ND AVENUE,CITY OF AMERY,WI,54001,
409,N THOMPSON DRIVE,MADISON,WI,53714,
1210,PINE STREET,SUN PRAIRIE,WI,53590,
360,CTH NN  E,MUKWONAGO,WI,53149,
1840,ROCKY RIDGE ROAD,CUSTER,WI,54423,
6731,PARK EDGE DRIVE,MADISON,WI,53719,
2355,S 170TH STREET,CITY OF NEW BERLIN,WI,53151,
2415,SPRING ROSE ROAD,VERONA,WI,53593,
3810,ST CLAIR STREET,MADISON,WI,53711,
,OAKMONT COURT E,PEWAUKEE,WI,53072,
,FAIRWAY DRIVE,CITY OF FORT ATKINSON,WI,53538,
22303,TRUMAN ROAD,DARLINGTON,WI,53530,
28704,MCKENZIE ROAD,SPOONER,WI,54801,
372,30TH AVENUE,CLEAR LAKE,WI,54005,
3601,S 147TH STREET,CITY OF NEW BERLIN,WI,53151,
112,HARRISON STREET,NEENAH,WI,54956,
202,ROYAL COURT,CITY OF APPLETON,WI,54915,
2559,UNIVERSITY AVENUE,MADISON,WI,53705,
7756,CARRINGTON DRIVE,MADISON,WI,53719,
2490,HICKORY LANE,OSHKOSH,WI,54901,
23,N GRANT STREET,GLIDDEN,WI,54527,
1305,BEAR PASS,MUKWONAGO,WI,53149,
3526,INTERNATIONAL LANE,MADISON,WI,53704,
,SANDHILL AVENUE,VILLAGE OF GRANTON,WI,54436,
3554,W SHADY LANE,NEENAH,WI,54956,
2640,NAGAWICKA AVENUE,DELAFIELD,WI,53018,
1742,TAFT AVENUE,OSHKOSH,WI,54902,
7027,FAWN LANE,SUN PRAIRIE,WI,53590,
139,S GRAND AVENUE,WAUKESHA,WI,53186,
688,MOODY ROAD,ST. CROIX FALLS,WI,54024,
2225,STATE STREET,CITY OF LA CROSSE,WI,54601,
14955,FERRY ROAD,GRANTSBURG,WI,54840,
4839,BOOT LAKE ROAD,TOWN OF PHELPS,WI,54554,
224,NINTH STREET,MENASHA,WI,54952,
12955,W WOODFIELD LANE,CITY OF NEW BERLIN,WI,53151,
13717,RED ROCK ROAD,DARLINGTON,WI,53530,
201,N WALBRIDGE AVENUE,MADISON,WI,53714,
627,TWELFTH STREET,MENASHA,WI,54952,
1650,RAINBOW DRIVE,OSHKOSH,WI,54902,
1442,HANOVER PLACE,VILLAGE OF WAUNAKEE,WI,53597,
324,W MILWAUKEE STREET,CITY OF STOUGHTON,WI,53589,
42902,MYERS LANE,BOSCOBEL,WI,53805,
1005,STANFORD DRIVE,VILLAGE OF WAUNAKEE,WI,53597,
649,TAMARACK WAY,VERONA,WI,53593,
,CHERRYWOOD DRIVE,CITY OF MUSKEGO,WI,53150,
20800,SWENSON DRIVE,WAUKESHA,WI,53186,
1211,W WISCONSIN AVENUE,OCONOMOWOC,WI,53066,
,BADGER AVENUE,UNITY,WI,54488,
,W KENYON ROAD,CITY OF BLACK RIVER FALLS,WI,54615,
350,S HAMILTON STREET,MADISON,WI,53703,
100,WISCONSIN AVENUE,MADISON,WI,53703,
613,BRIAN'S ROAD,TOWN OF LA POINTE,WI,54850,
408,S 1ST STREET,WINNECONNE,WI,54986,
1912,ATWOOD AVENUE,MADISON,WI,53704,
1521,LOSEY BOULEVARD S,CITY OF LA CROSSE,WI,54601,
1115,ENTERPRISE DRIVE,VERONA,WI,53593,
503,EAGLE HEIGHTS,MADISON,WI,53705,
2321,GENEVA STREET,OSHKOSH,WI,54901,
4512,N HEWITTS POINT ROAD,OCONOMOWOC,WI,53066,
,BLUEBIRD DRIVE,VILLAGE OF MERRILLAN,WI,54754,
2782,CROSS COUNTRY CIRCLE,VERONA,WI,53593,
246,E CHURCH STREET,JEFFERSON,WI,53549,
695,KELLY AVENUE,VILLAGE OF DRESSER,WI,54009,
54496,SMITH ROAD,VILLAGE OF FERRYVILLE,WI,54628,
361,GRANDVIEW AVENUE,MENASHA,WI,54952,
14,WALLINGFORD CIRCLE,MADISON,WI,53717,
15,STURBRIDGE CIRCLE,MADISON,WI,53717,
619,W MIFFLIN STREET,MADISON,WI,53703,
6867,4TH STREET,CITY OF STEVENS POINT,WI,54482,
5663,DORCAS CIRCLE,OREGON,WI,53575,
301,NORRIS COURT,MADISON,WI,53703,
,COLLEGE AVENUE,CITY OF MUSKEGO,WI,53150,
1746,OCONTO DRIVE,SUN PRAIRIE,WI,53590,
3330,S CATAMOUNT DRIVE,CITY OF NEW BERLIN,WI,53146,
7866,N HIGHLAND AVENUE,HAYWARD,WI,54843,
29722,ARBUTUS DRIVE,DANBURY,WI,54830,
318,E MARY STREET,DARLINGTON,WI,53530,
403,E SHERMAN AVENUE,CITY OF FORT ATKINSON,WI,53538,
,WOODLAND HILL DRIVE,DELAFIELD,WI,53018,
,HAGEN ROAD,CITY OF LA CROSSE,WI,54601,
5090,N 126TH STREET,BUTLER,WI,53007,
6411,E DECORAH AVENUE,OSHKOSH,WI,54902,
1,FREDERICK CIRCLE,MADISON,WI,53711,
2020,CONTINENTAL LANE,CROSS PLAINS,WI,53528,
21050,BLACK WALNUT LANE,BROOKFIELD,WI,53045,
,BLACKHAWK ISL ROAD,CITY OF FORT ATKINSON,WI,53538,
3257,STH 35,VILLAGE OF FREDERIC,WI,54837,
1524,HELMINSKI ROAD,TOWN OF ARBOR VITAE,WI,54568,
1713,NORTHFIELD PLACE,MADISON,WI,53704,
7604,CASTLE AVENUE,SPARTA,WI,54656,
5437,PATRIOT DRIVE,MADISON,WI,53718,
15904,HANOVER ROAD,SPARTA,WI,54656,
1196,FOSTER STREET,RIVER FALLS,WI,54022,
2805,E WASHINGTON AVENUE,MADISON,WI,53704,
1529,STH 27,SPARTA,WI,54656,
1515,S 9 STREET,WATERTOWN,WI,53094,
712,MAIN STREET E,ASHLAND,WI,54806,
,POND ROAD,CITY OF FORT ATKINSON,WI,53538,
813,OAK RIDGE DRIVE,WAUKESHA,WI,53188,
2970,MILWAUKEE STREET,MADISON,WI,53704,
824,WINNEBAGO AVENUE,OSHKOSH,WI,54901,
704,FREMONT STREET,LAKE MILLS,WI,53551,
26543,CTH EW,VILLAGE OF WARRENS,WI,54666,
5831,LUPINE LANE,MADISON,WI,53718,
1818,WYATT AVENUE,CITY OF STEVENS POINT,WI,54481,
,SCHOOL SECTION LAKE ROAD,VILLAGE OF DOUSMAN,WI,53118,
,PHEASANT RUN,WAUKESHA,WI,53189,
4756,MURPHY ROAD,OREGON,WI,53575,
,KESHENA LAKE ROAD,KESHENA,WI,54135,
405,S PARK STREET,MADISON,WI,53715,
,OXFORD STREET,VILLAGE OF MENOMONEE FALLS,WI,53051,
,MAPLE ROAD,CITY OF NEILLSVILLE,WI,54456,
40,BAGLEY COURT,MADISON,WI,53705,
1031,MILLS STREET,BLACK EARTH,WI,53515,
