NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
974,NE  HIGH ST,ISSAQUAH,WA,98029,
1763,HOFFMAN HILL BLVD,Dupont,WA,98327,
607,GRANT AVE,Mason,WA,98584,
8420,CALIFORNIA AVE SW,SEATTLE,WA,98136,
2714,HURON ST,Bellingham,WA,98226,
1215,HENRY ST SE,OLYMPIA,WA,98501,
4211,107TH PL NE,KIRKLAND,WA,98033,
2410,170TH ST SE,Snohomish County,WA,98012,
207,KIRKLAND AVE,KIRKLAND,WA,98033,
19623,88TH PL NE,BOTHELL,WA,98011,
13720,43RD AVE SE,Snohomish County,WA,98012,
928,S NEVADA DR,LONGVIEW,WA,98632,
5504,N Fleming St,Spokane,WA,99205,
102,N G ST,Tacoma,WA,98403,
3711,PACIFIC WAY,LONGVIEW,WA,98632,
5809,237TH ST,MOUNTLAKE TERRACE,WA,98043,
9305,S  FREEMAN DR,SPOKANE,WA,99022,
6516,33RD PL NE,Snohomish County,WA,98270,
1103,5TH AVE SE,OLYMPIA,WA,98501,
6809,170TH AVE NW,Vaughn,WA,98394,
1032,E THIRD ST,PORT ANGELES,WA,98362,
12901,52ND DR SE,Snohomish County,WA,98208,
15805,WAYNITA WAY NE,BOTHELL,WA,98011,
204,N 24TH AVE,YAKIMA,WA,98902,
12109,114TH AVE CT E,South Hill,WA,98374,
1926,GRAND AVE UNIT 102,Snohomish County,WA,98201,
2673,S  4TH AVE,WALLA WALLA CO,WA,99362,
6802,SUNNYSIDE BLVD,Snohomish County,WA,98270,
,MOUNTAIN LOOP HW,Snohomish County,WA,98252,
7210,54TH AVE,MARYSVILLE,WA,98270,
3008,10TH AVE W,SEATTLE,WA,98119,
9906,NE  190TH ST,BOTHELL,WA,98011,
3513,ORCHARD PL SE,AUBURN,WA,98092,
2803,128TH ST E,Parkland,WA,98445,
7411,VANDERMARK RD E,Bonney Lake,WA,98391,
15605,NE 92ND ST,VANCOUVER,WA,98682,
5515,STEILACOOM BLVD SW,Lakewood,WA,98499,
53019,128TH AVE E,Eatonville,WA,98328,
4732,383RD AVE SE,King,WA,98065,
10241,Rd 5.9 NE,Moses Lake,WA,98837,
6811,BOULDERS WAY W,University Place,WA,98466,
3207,E 37th Ave,Spokane,WA,99223,
,MAP #N-10B, ,WA,,
102,SEA VISTA,PORT LUDLOW,WA,98365,
25,236TH PL SE,BOTHELL,WA,98021,
8003,YAKIMA AVE,Tacoma,WA,98408,
24714,SE  45TH CT,SAMMAMISH,WA,98029,
8611,ECKENSTAM JOHNSON RD,Anderson Island,WA,98303,
2810,I ST SE,AUBURN,WA,98002,
14330,12TH AVE NE,SEATTLE,WA,98125,
18613,41ST DR SE,Snohomish County,WA,98012,
270,STONE RD,SEQUIM,WA,98382,
8150,LARIAT TRL,BREMERTON,WA,98311,
15628,254TH AVE E,Buckley,WA,98321,
1,S  NEVADA ST,SEATTLE,WA,98134,
31605,NE  123RD ST,King,WA,98019,
9610,85TH DR,MARYSVILLE,WA,98270,
6214,FLEMING ST,EVERETT,WA,98203,
1001,CASINO RD,EVERETT,WA,98204,
1275,BEACH DR,CAMANO ISLAND,WA,98282,
16526,74TH AVE NE,KENMORE,WA,98028,
5605,184TH ST SE,Snohomish County,WA,98296,
15217,DAFFODIL ST CT E,Sumner,WA,98390,
7115,31ST AVE SW,SEATTLE,WA,98126,
51,MAPLE AVE,Snohomish County,WA,98290,
200,BLUE GLACIER LOOP,SEQUIM,WA,98382,
721,SW 3RD AVE,BATTLE GROUND,WA,98604,
1714,SW TAHOE ST,OAK HARBOR,WA,98277,
2204,170TH AVE E,Bonney Lake,WA,98391,
6214,163RD AVE SE,Snohomish County,WA,98290,
3515,103RD ST SW UNIT C-14,Snohomish County,WA,98204,
4524,CALDWELL RD E,Edgewood,WA,98372,
13079,Rd 10 NE,Moses Lake,WA,98837,
1029,MAGNUSON WAY,BREMERTON,WA,98310,
1641,S  370TH PL,FEDERAL WAY,WA,98003,
333,E  BIRCH ST,WALLA WALLA,WA,99362,
10304,NE 189TH ST,BOTHELL,WA,98011,5
9702,SW  DOCK ST,King,WA,98070,
13027,KAPOWSIN HIGHLANDS DR E,Graham,WA,98338,
609,LINCOLN RD,POULSBO,WA,98370,
14411,150TH AVE SE,King,WA,98059,
4809,221ST ST,MOUNTLAKE TERRACE,WA,98043,
13708,NE 64TH CIR,VANCOUVER,WA,98682,
2898,Rd Q SE,Moses Lake,WA,98837,
5423,123RD PL SE,Snohomish County,WA,98296,
11954,CONCORD WAY,Snohomish County,WA,98275,
5622,44TH AVE SW,SEATTLE,WA,98136,
21021,12TH AVE W,Snohomish County,WA,98012,
1304,MONTGOMERY AVE,BREMERTON,WA,98312,
19610,BING RD UNIT A,Snohomish County,WA,98036,
5814,138TH PL,MARYSVILLE,WA,98271,
4921,257TH ST NE,Snohomish County,WA,98223,
0,HWY12/ALLEN RD, ,WA,,
1718,TERRACE AVE,SNOHOMISH,WA,98290,
11018,NE  135TH PL,KIRKLAND,WA,98034,
38410,SE HIDDEN FALLS RD,WASHOUGAL,WA,98671,
5304,230TH ST,MOUNTLAKE TERRACE,WA,98043,
5455,ILLAHEE RD,BREMERTON,WA,98311,
9913,KEY PENINSULA HWY NW,Gig Harbor,WA,98329,
0,SHEARER RD E-FOSTER, ,WA,,
23454,25TH AVE S,DES MOINES,WA,98198,
3034,29TH AVE W,SEATTLE,WA,98199,
524,W  HIGHLAND DR,SEATTLE,WA,98119,
219,81ST AVE NE,Snohomish County,WA,98258,
3110,S  EDRA CT,VERADALE,WA,99037,
,SPORTSMANS CLUB RD,FORKS,WA,98331,
107,N 41ST PL,RIDGEFIELD,WA,98642,
2413,NW 112TH ST,VANCOUVER,WA,98685,
8412,PHILLIPS RD SW,Lakewood,WA,98498,
,EVERETT RD,PORT ANGELES,WA,98363,
6501,78TH PL,MARYSVILLE,WA,98270,
14732,31ST AVE NE,SHORELINE,WA,98155,
15007,205TH AVE SE,King,WA,98059,
7618,87TH AVE,MARYSVILLE,WA,98270,
4202,CORLISS AVE N,SEATTLE,WA,98103,
13537,35TH AVE S,TUKWILA,WA,98168,
2111,249TH PL SE,SAMMAMISH,WA,98075,
13906,235TH ST,SNOHOMISH,WA,98296,
21618,31ST ST E,Bonney Lake,WA,98391,
3807,204TH AVE NE,SAMMAMISH,WA,98074,
,YADA WY,SEQUIM,WA,98382,
1131,LOMBARD AVE,Snohomish County,WA,98201,
11418,23RD PL W,Snohomish County,WA,98204,
3030,NW  MARKET ST,SEATTLE,WA,98107,
201,27TH AVE SE,Puyallup,WA,98374,
9120,STATE HWY 3,BREMERTON,WA,98312,
3810,SE 153RD CT,VANCOUVER,WA,98683,
4902,123RD ST SW,Lakewood,WA,98499,
2128,EAST BAY DR NE,OLYMPIA,WA,98506,
5910,49TH AVE SW,SEATTLE,WA,98136,
11108,NE 95TH ST,VANCOUVER,WA,98662,
415,3RD ST,LANGLEY,WA,98260,
48615,144TH AVE E,Eatonville,WA,98328,
7725,SUNNYSIDE AVE N,SEATTLE,WA,98103,
1090,E ISLAND LAKE DR,Mason,WA,98584,
6402,MONTEVISTA DR SE,Auburn,WA,98092,
4603,163RD CT SE,BELLEVUE,WA,98006,
23210,55TH AVE W,Snohomish County,WA,98043,
7916,ONYX CT SW,Lakewood,WA,98498,
7545,SUNSET CIR W,University Place,WA,98466,
7130,FAIR OAKS LOOP SE,OLYMPIA,WA,98513,
2709,GARFIELD ST,LONGVIEW,WA,98632,
11980,AVELLANA CIR,SILVERDALE,WA,98383,
1200,SEEMAN ST,DARRINGTON,WA,98241,
,S VALLEY ST,PORT ANGELES,WA,98362,
804,RENTON AVE S,RENTON,WA,98057,
4818,6TH AVE,Tacoma,WA,98406,
2324,S  117TH ST,BURIEN,WA,98168,
2709,N 32ND ST,Tacoma,WA,98407,
1611,112TH AVE,LAKE STEVENS,WA,98258,
4701,109TH ST SW,Lakewood,WA,98499,
6415,STEILACOOM BLVD SW,Lakewood,WA,98499,
16920,42ND DR SE,Snohomish County,WA,98012,
0,WILCOX/NACHES HGTS, ,WA,,
3608,JOSHUA WAY SE,OLYMPIA,WA,98501,
6224,BRIGHTON BEACH RD,CLINTON,WA,98236,
7507,NE 56TH ST,VANCOUVER,WA,98662,
846,NW  54TH ST,SEATTLE,WA,98107,
607,95TH CT SE,Snohomish County,WA,98204,
19003,NE  167TH ST,King,WA,98072,
10602,177TH AVE CT E,Bonney Lake,WA,98391,
2219,61ST AVE NW,Gig Harbor,WA,98335,
2030,S  363RD PL,King,WA,98003,
121,RAINIER AVE N,Eatonville,WA,98328,
2929,DOVER ST,LONGVIEW,WA,98632,
5806,LATONA AVE NE,SEATTLE,WA,98105,
1990,WEIKEL RD,YAKIMA,WA,98908,
31804,121ST AVE SE,AUBURN,WA,98092,
10001,61ST AVE E,South Hill,WA,98373,
2312,HOWARD ST,VANCOUVER,WA,98661,
15459,SE  67TH ST,BELLEVUE,WA,98006,
15919,128TH ST NW,Gig Harbor,WA,98329,
1103,N  LANCASHIRE LN,LIBERTY LAKE,WA,99019,
9107,201ST ST,STANWOOD,WA,98292,
1309,114TH ST NE,Snohomish County,WA,98271,
41331,LOWER CREEK LN,Snohomish County,WA,98251,
10233,N  WEST NEWMAN LAKE DR,SPOKANE,WA,99025,
608,5TH AVE NW,Puyallup,WA,98371,
625,N JACKSON AVE,Tacoma,WA,98406,
413,N  4TH AVE,WALLA WALLA,WA,99362,
11330,20TH AVE NE,SEATTLE,WA,98125,
8121,33RD AVE S,Lakewood,WA,98499,
2011,E 7th Ave,Spokane,WA,99202,
1631,BEANE RD,MOXEE,WA,98936,
10102,66TH AVE E,South Hill,WA,98373,
201,CENTRE ST S,RAINIER,WA,98576,
28911,N US HIGHWAY 101,Mason,WA,98555,
1306,S 18TH ST,YAKIMA,WA,98901,
203,SKYLINE DR,EVERETT,WA,98201,
29719,181ST ST SE,Snohomish County,WA,98272,
6819,NE 107TH AVE,VANCOUVER,WA,98662,
13355,PROSPECTOR'S RIDGE RD,MONROE,WA,98272,
1236,S TOUTLE RD,TOUTLE,WA,98649,
18510,92ND AVE NE,BOTHELL,WA,98011,
32615,Lake Shore Dr NE,Coulee City,WA,99115,
29421,34TH AVE S,King,WA,98001,
6709,S THOMPSON AVE,Tacoma,WA,98408,
4819,PHINNEY AVE N,SEATTLE,WA,98103,
