NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
95092.0,BUCKEYE CT,FERNANDINA BEACH,FL,32034,
1249.0,SE INDUSTRIAL BLVD,Port Saint Lucie,FL,34953,
15645.0,GIFFORD LN,SPRING HILL,FL,34610,
2400.0,55TH SQ,VERO BEACH,FL,32966,
897.0,GLADIOLA AVE,SEBASTIAN,FL,32958,
1091.0,SPENCER LN,SAINT JOHNS,FL,32259,
6639.0,LESLIE OAKS LN,JACKSONVILLE,FL,32222,
775.0,GATEWAY DR,ALTAMONTE SPRINGS,FL,32714,
317.0,SUNSHINE DR,LAKE WALES,FL,33859,
716.0,MCCRANIE RD,LAKELAND,FL,33809,
1308.0,15TH ST SW,WINTER HAVEN,FL,33880,
6602.0,N DAVIS HWY,PENSACOLA,FL,32504,
24641.0,IVORY CANE DR 102,BONITA SPRINGS,FL,34134,102.0
1785.0,CR 119,BRYCEVILLE,FL,32009,
978.0,SHAW CIR,MELBOURNE,FL,32940,
4706.0,LEE BLVD,LEHIGH ACRES,FL,33971,
106.0,SHORT ST,FT WALTON BEACH,FL,32547,
206.0,S 21ST AVE,JACKSONVILLE BEACH,FL,32250,
1457.0,SE MARISOL LN,Port Saint Lucie,FL,34953,
19681.0,SUMMERLIN RD 288,FORT MYERS,FL,33908,288.0
1128.0,CEPHIA ST,LAKE WALES,FL,33859,
4522.0,SE 28TH ST,OKEECHOBEE,FL,34974,
8536.0,Cobblestone DR,Saint Lucie County,FL,34945,
3005.0,SW 40TH LN,CAPE CORAL,FL,33914,
1105.0,PISA ST E,LEHIGH ACRES,FL,33974,
20.0,SEA WINDS LN W,PONTE VEDRA BEACH,FL,32082,
102.0,CAMDEN RD,ALTAMONTE SPRINGS,FL,32714,
8112.0,SE SKYLARK AVE,HOBE SOUND,FL,33455,
7254.0,CR 710,CENTER HILL,FL,33514,
4619.0,ASHLEY LAKE CIR,VERO BEACH,FL,32967,
885.0,SCHUMANN DR,SEBASTIAN,FL,32958,
35.0,SAILFISH DR,PONTE VEDRA BEACH,FL,32082,
8356.0,96TH AVE,VERO BEACH,FL,32967,
430.0,BAR CT,POINCIANA,FL,34759,
27.0,ASPEN DR,HAINES CITY,FL,33844,
4650.0,FAY BLVD,COCOA,FL,32927,
1058.0,SW 28TH ST,PALM CITY,FL,34990,
148.0,BUCKSKIN WAY,WINTER SPRINGS,FL,32708,
9109.0,HOLLOW PINE DR,BONITA SPRINGS,FL,34135,
3320.0,YOUNGS RIDGE RD,LAKELAND,FL,33810,
11739.0,ROLLING PINE LN,PORT RICHEY,FL,34668,
230.0,ELDREDGE RD,FT WALTON BEACH,FL,32547,
710.0,LEGION DR N1,DESTIN,FL,32541,
168.0,TALL PINES PASS,POINCIANA,FL,34759,
1700.0,ORCHID CT NW,PALM BAY,FL,32907,
4932.0,ROCK ROSE LP,SANFORD,FL,32771,
8326.0,N BORDEAU AVE,JACKSONVILLE,FL,32211,
155.0,N PEARL LAKE #102 CSWY,ALTAMONTE SPRINGS,FL,32714,
,5538/5540 SIXTH AVE,FORT MYERS,FL,33907,
12643.0,SE 178TH PL,SUMMERFIELD,FL,34491,
23.0,EAGLE HARBOR TRL,PALM COAST,FL,32164,
4906.0,VICTORIA DR 213,CAPE CORAL,FL,33904,213.0
5647.0,19TH ST,ZEPHYRHILLS,FL,33542,
831.0,SUNSET COVE DR,WINTER HAVEN,FL,33880,
2845.0,ST BARTS SQ,VERO BEACH,FL,32967,
319.0,TRIANA AVE SW,PALM BAY,FL,32908,
2109.0,WINDWARD PASS,LAKELAND,FL,33813,
8249.0,CHANNEL DR,PORT RICHEY,FL,34668,
206.0,River Walk 16,Saint Lucie County,FL,34949,
542.0,SE 41ST AVE,OCALA,FL,34471,
1622.0,WOODARD ST S,Perry,FL,32348,
,4912/4914 24TH ST SW,LEHIGH ACRES,FL,33973,
1240.0,HARDAWAY HWY,CHATTAHOOCHEE,FL,32324,
9018.0,SHADOW GLEN WAY,FORT MYERS,FL,33913,
15940.0,NE 233RD ST,FORT MCCOY,FL,32134,
17752.0,SE 115TH CT,SUMMERFIELD,FL,34491,
2550.0,DELROSE DR W,LAKELAND,FL,33805,
904.0,MAIN ST W,WAUCHULA,FL,33873,
1320.0,ARAPAHO TRL,GENEVA,FL,32732,
2925.0,COLLEEN CIR,KISSIMMEE,FL,34744,
371.0,SW 24TH PL,CAPE CORAL,FL,33991,
378.0,PORT CHARLOTTE DR,PONTE VEDRA,FL,32081,
413.0,MARION OAKS CRSE,OCALA,FL,34473,
6150.0,REGINA PL,LAND O LAKES,FL,34639,
579.0,NE PLANTATION RD,HUTCHINSON ISLAND,FL,34996,
14632.0,STATE ST,DADE CITY,FL,33523,
4704.0,SUNSET DR,VERO BEACH,FL,32963,
6587.0,TREEHAVEN DR,SPRING HILL,FL,34606,
610.0,JULIUS THORNEY DR,LAKELAND,FL,33802,
7441.0,BEACH RD,ELKTON,FL,32033,
6683.0,BRIARHILL DR NE,WINTER HAVEN,FL,33881,
554.0,CHARLIE HARRIS LOOP,QUINCY,FL,32351,
78.0,BARRINGTON DR,PALM COAST,FL,32137,
1493.0,SOUTH BLVD,CHIPLEY,FL,32428,
1140.0,YAGER RD SE,PALM BAY,FL,32909,
3529.0,FOXWOOD BLVD,WESLEY CHAPEL,FL,33543,
113.0,WILD FORREST DR,DAVENPORT,FL,33837,
91.0,N ST AUGUSTINE BLVD,SAINT AUGUSTINE,FL,32080,
6411.0,RIVER CLUB CT,NORTH FORT MYERS,FL,33917,
416.0,S 1ST ST,PENSACOLA,FL,32507,
3843.0,SERENITY LN,MIMS,FL,32754,
5640.0,SCENIC HWY,PENSACOLA,FL,32504,
4790.0,S CLEVELAND AVE 602,FORT MYERS,FL,33907,602.0
