NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
4102,BITTERN COURT,SOUTHPORT,NC,28461,
218,CATFISH LAKE ROAD,NEW BERN,NC,28562,
314,SNOW GOOSE LANE,NEWPORT,NC,28570,
0,GADDY ROAD,SEMORA,NC,27343,
7019,TURTLE ROCK COURT,CHARLOTTE,NC,28277,
157,REGIMENTAL DRIVE,CAMERON,NC,28326,
4526,PINEBROOK COURT,GASTONIA,NC,28056,
224,TUMBLEWEED DRIVE,SALS,NC,28146,
302,AIRPORT ROAD,KANN,NC,28081,
812,WEST MAYNARD AVE,DURH,NC,27704,
2210,KENDRA DRIVE,KANN,NC,28081,
12723,MOSBY LANE,CHARLOTTE,NC,28273,
2320,GLEN COVE WAY, ,NC,27265,
6495,FAIRWAY DRIVE,GRIF,NC,28530,
4647,SCYTHE ROAD NORTH, ,NC,27283,
96,NORTH ISABELLA ST,COATS,NC,27521,
3461,62  EAST, ,NC,27298,
5721,ELECTRA LANE,CHARLOTTE,NC,28212,
103,NORTHWEST 21ST ST, OAK ISLAND,NC,28465,
3717,VIRIDIAN TRACE, ,NC,28562,
206,EL PASO AVE,DURH,NC,27703,
1700,AMHERST PLACE,CHARLOTTE,NC,28207,
10318,MCGOOGAN LANE,CHARLOTTE,NC,28277,
6597,WELLESLEY PLACE SOUTHWEST,OCEAN ISLE BEACH,NC,28469,
152,IREDELL AVE,TROUTMAN,NC,28166,
7535,FALLOW LANE,CHARLOTTE,NC,28273,
2002,LINDA ST,GASTONIA,NC,28054,
108,TARHEEL DRIVE,Hamlet,NC,28345,
142,BYRDS HILL TRAIL,DOBS,NC,27017,
1280,HALL ROAD,MTUL,NC,28125,
154,CANNON DRIVE,NEWPORT,NC,28570,
1153,DELANO ST,DURH,NC,27703,
6100,CUTLASS COURT,NEW BERN,NC,28560,
104,TREVINO LANE,NEW BERN,NC,28560,
260,DRAKE RIDGE LANE, ,NC,28904,
126,ERA ST,TROUTMAN,NC,28166,
4800,UNIVERSITY DRIVE,DURH,NC,27707,
1373,LEES CHAPEL ROAD, ,NC,27455,
278,SHELL HILL ROAD,SEA LEVEL,NC,28577,
21023,PINE RIDGE DRIVE,CORNELIUS,NC,28031,
5300,ADDISON DRIVE,CHARLOTTE,NC,28211,
10607,CASTLEHILL DRIVE,HUNTERSVILLE,NC,28078,
3120,HOLDEN BEACH ROAD SOUTHWEST,SUPPLY,NC,28462,
157,LENNIE ARNOLD LANE,ERWIN,NC,28339,
