NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
,KENEKE ST,Kaneohe,HI,96744,
,NO ADDRESS,Maui,HI,0,
,KULAAUPUNI ST,WAIANAE,HI,96792,
,MEAHALE PL,Waipahu,HI,96797,
250.0,AINA MAHIAI ST,LAHAINA,HI,96761,
531.0,PEPEEKEO PL,Honolulu / Hawaii Kai,HI,96825,
925.0,HOG BACK RD,HAIKU,HI,96708,
,OLOHU RD,Kaaawa,HI,96730,
2502.0,HENRY ST,Honolulu / Kapalama,HI,96817,
2017.0,FERN ST,Honolulu / Makiki,HI,96826,
803.0,KOKEA ST,Honolulu / Kapalama,HI,96817,
1412.0,KALEILANI ST,Pearl City,HI,96782,
741.0,LUKEPANE AVE,Honolulu / Waialae Kahala,HI,96816,
,WAIAHOLE HMSTD RD,Kaneohe,HI,96744,
1356.0,KOKOMO RD,HAIKU,HI,96708,
28.0,MAMALAHOA PL,Honolulu / Kapalama,HI,96817,
820.0,KAILUA RD,Kailua,HI,96734,
,HUI ULILI ST,Kaneohe,HI,96744,
,KUNIA RD,Kunia,HI,96759,
467.0,OPIHIKAO PL,Honolulu / Hawaii Kai,HI,96825,
,MANUKU ST,Waianae,HI,96792,
7222.0,NUULOLO ST,Honolulu / Hawaii Kai,HI,96825,
,OHALA ST,Kaneohe,HI,96744,
41.0,POINCIANA RD,LAHAINA,HI,96761,
,MOLAKEA ST,Mililani,HI,96789,
,HUI AEKO PL,Kaneohe,HI,96744,
1525.0,ADELAIDE ST,Honolulu / Tripler,HI,96819,
738.0,HALIIMAILE RD,Maui,HI,96768,
3306.0,MANOA RD,Honolulu / Makiki,HI,96822,
,KIILANI ST,Mililani,HI,96789,
108.0,MALUNIU AVE,Kailua,HI,96734,
1607.0,ALEWA DR,Honolulu / Kapalama,HI,96817,
2215.0,AULII ST,Honolulu / Kapalama,HI,96817,
431.0,HOLUA DR,KAHULUI,HI,96732,
343.0,ILIMANO PL,Kailua,HI,96734,
4350.0,HAKUPAPA ST,Honolulu / Halsey Ter,HI,96818,
,PUANANE PL,Mililani,HI,96789,
20.0,PAPAHI LP,KAHULUI,HI,96732,
459.0,ILIWAI DR,Wahiawa,HI,96786,
115.0,MAKAWEO AVE,Wahiawa,HI,96786,
25.0,HAKALANI PL,WAILUKU,HI,96793,
531.0,KEOLU DR,Kailua,HI,96734,
,KAUPEA ST,Kapolei,HI,96707,
76.0,NOOLU ST,KIHEI,HI,96753,
,HOOHIKI ST,Pearl City,HI,96782,
,WILLIAM HENRY RD,Kaneohe,HI,96744,
423.0,KEKUPUA ST,Honolulu / Hawaii Kai,HI,96825,
1590.0,AHIHI ST,Honolulu / Tripler,HI,96819,
,IHI PL,Kapolei,HI,96707,
,PALAULAU PL,Kapolei,HI,96707,
6560.0,HAWAII KAI DR,Honolulu / Hawaii Kai,HI,96825,
,NANAKULI AVE,Waianae,HI,96792,
,KALIMALOA ST,Kaneohe,HI,96744,
,WAIOLINA ST,Waipahu,HI,96797,
1994.0,HOOHAI ST,Pearl City,HI,96782,
,PUNAKEA LOOP,LAHAINA,HI,96761,
,KOLILIKO ST,Mililani,HI,96789,
1552.0,AULENA PL,Honolulu / Waialae Kahala,HI,96821,
2411.0,APOEPOE ST,Pearl City,HI,96782,
348.0,KAIWAHINE ST,KIHEI,HI,96753,
645.0,POHUKAINA ST,Honolulu / Downtown,HI,96813,
,KAUOPUA ST,Mililani,HI,96789,
1168.0,HOOLI CIR,Pearl City,HI,96782,
,PAALAA RD,Haleiwa,HI,96712,
486.0,KRAUSS ST,Honolulu / Downtown,HI,96813,
,KALAUA PL,Kaneohe,HI,96744,
2839.0,KILIHAU ST,Honolulu / Tripler,HI,96819,
1125.0,BISHOP ST,Honolulu / Downtown,HI,96813,
6729.0,HAWAII KAI DR,Honolulu / Hawaii Kai,HI,96825,
886.0,MAKAALA DR,WAILUKU,HI,96793,
630.0,WAILEPO ST,Kailua,HI,96734,
3419.0,PAALEA ST,Honolulu / Waialae Kahala,HI,96816,
,NOHOLIKE PL,Ewa Beach,HI,96706,
,WAILANA PL,Aiea,HI,96701,
1569.0,ALA AOLOA LP,Honolulu / Tripler,HI,96819,
6331.0,HAWAII KAI DR,Honolulu / Hawaii Kai,HI,96825,
1511.0,ALA AOLANI,Honolulu / Tripler,HI,96819,
3482.0,ALA ILIMA,Honolulu / Halsey Ter,HI,96818,
713.0,HALAULA PL,Honolulu / Hawaii Kai,HI,96825,
,KAIKO ST,Ewa Beach,HI,96706,
2914.0,KALEI RD,Honolulu / Makiki,HI,96826,
2332.0,AKEPA ST,Pearl City,HI,96782,
,NANAHU ST,Kapolei,HI,96707,
807.0,KAALOA ST,Honolulu / Makiki,HI,96826,
,KELAKELA  ST,Mililani,HI,96789,
1712.0,POKI ST,Honolulu / Makiki,HI,96822,
2637.0,PUUNUI AVE,Honolulu / Kapalama,HI,96817,
427.0,ANOLANI ST,Honolulu / Waialae Kahala,HI,96821,
1103.0,KAHAUIKI PL,Honolulu / Tripler,HI,96819,
100.0,MAUNA PL,KULA,HI,96790,
,KUKINI PL,Mililani,HI,96789,
126.0,HAMAU PL,LAHAINA,HI,96761,
3330.0,PAWAINA ST,Honolulu / Makiki,HI,96822,
,WAIAHU ST,Waipahu,HI,96797,
3459.0,KILAUEA AVE,Honolulu / Waialae Kahala,HI,96816,
241.0,KIHAPAI ST,Kailua,HI,96734,
290.0,KAIPII PL,KIHEI,HI,96753,
1110.0,PUU PONI ST,Pearl City,HI,96782,
,ALA KOA,Waimanalo,HI,96795,
,KIHALE PL,Aiea,HI,96701,
,OHA PL,Kaneohe,HI,96744,
724.0,MAKIKI ST,WAILUKU,HI,96793,
349.0,KAILUA RD,Kailua,HI,96734,
126.0,OPIHIKAO WAY,Honolulu / Hawaii Kai,HI,96825,
1901.0,KAPIOLANI BLVD,Honolulu / Makiki,HI,96826,
2130.0,MOTT SMITH DR,Honolulu / Makiki,HI,96822,
68.0,KULI PUU ST,KIHEI,HI,96753,
,MAHINAAI ST,Waialua,HI,96791,
,APALA LP,Aiea,HI,96701,
1891.0,ALA MAHAMOE,Honolulu / Tripler,HI,96819,
,HAUKOI PL,Hauula,HI,96717,
2450.0,NAAI ST,Honolulu / Tripler,HI,96819,
,FARRINGTON HWY,Waianae,HI,96792,
,HALOLANI ST,Ewa Beach,HI,96706,
,APAPANE ST,Kaneohe,HI,96744,
,PAEKO ST,Ewa Beach,HI,96706,
1309.0,PALAMEA LN,Honolulu / Kapalama,HI,96817,
1109.0,LUNAANELA ST,Kailua,HI,96734,
651.0,APUWAI PL,Honolulu / Waialae Kahala,HI,96816,
,LIANU PL,Waipahu,HI,96797,
618.0,AKOLEA ST,WAILUKU,HI,96793,
207.0,PUUMAKANI ST,KAHULUI,HI,96732,
1932.0,LILIHA ST,Honolulu / Kapalama,HI,96817,
